RMI,0,198.242,402653216,0,BinarySearch,books_200M_uint32
RMI,1,194.871,201326624,0,BinarySearch,books_200M_uint32
RMI,2,200.49,100663328,0,BinarySearch,books_200M_uint32
RMI,3,277.482,41943040,0,BinarySearch,books_200M_uint32
RMI,4,208.22,12582944,0,BinarySearch,books_200M_uint32
RMI,5,225.555,6291488,0,BinarySearch,books_200M_uint32
RMI,6,228.18,3145760,0,BinarySearch,books_200M_uint32
RMI,7,258.217,786464,0,BinarySearch,books_200M_uint32
RMI,8,333.778,24608,0,BinarySearch,books_200M_uint32
RMI,9,485.237,3088,0,BinarySearch,books_200M_uint32
PGM,16,330.391,12623088,5741137810,BinarySearch,books_200M_uint32
PGM,4,379.795,120095424,8299213173,BinarySearch,books_200M_uint32
PGM,32,366.613,4271792,5054191720,BinarySearch,books_200M_uint32
PGM,64,385.242,1302320,4534313528,BinarySearch,books_200M_uint32
PGM,256,448.37,95968,3953889440,BinarySearch,books_200M_uint32
PGM,1024,550.239,7440,3735372670,BinarySearch,books_200M_uint32
PGM,2048,603.883,3328,3727339608,BinarySearch,books_200M_uint32
PGM,4096,653.341,1840,3751042783,BinarySearch,books_200M_uint32
PGM,8192,713.397,1184,3789561245,BinarySearch,books_200M_uint32
BTree,32,551.907,87075880,43039350,BinarySearch,books_200M_uint32
BTree,1,670.42,2786395632,1977779776,BinarySearch,books_200M_uint32
BTree,4,617.455,696599768,267180726,BinarySearch,books_200M_uint32
BTree,16,532.183,174150608,64902298,BinarySearch,books_200M_uint32
BTree,64,573.2,43538112,16470492,BinarySearch,books_200M_uint32
BTree,128,569.647,21769360,7877579,BinarySearch,books_200M_uint32
BTree,512,566.474,5443072,1614940,BinarySearch,books_200M_uint32
BTree,1024,593.87,2721576,692207,BinarySearch,books_200M_uint32
BTree,4096,691.973,680928,164748,BinarySearch,books_200M_uint32
BTree,16384,805.976,170960,47969,BinarySearch,books_200M_uint32
BTree,65536,921.903,43072,18195,BinarySearch,books_200M_uint32
BTree,262144,1029.25,11232,5942,BinarySearch,books_200M_uint32
IBTree,1,539.791,2421989256,1955193963,BinarySearch,books_200M_uint32
IBTree,32,512.463,75693848,505884738,BinarySearch,books_200M_uint32
IBTree,64,495.642,37850024,445428044,BinarySearch,books_200M_uint32
IBTree,128,496.241,18926568,526230436,BinarySearch,books_200M_uint32
IBTree,256,495.157,9464840,396356594,BinarySearch,books_200M_uint32
IBTree,512,496.954,4733976,177024522,BinarySearch,books_200M_uint32
IBTree,1024,534.062,2368544,192398299,BinarySearch,books_200M_uint32
IBTree,2048,568.54,1188920,174280766,BinarySearch,books_200M_uint32
IBTree,4096,654.589,592920,91408897,BinarySearch,books_200M_uint32
IBTree,8192,706.98,299560,97978308,BinarySearch,books_200M_uint32
ALEX,1,341.075,3464597580,52601401833,BinarySearch,books_200M_uint32
ALEX,4,300.635,866348960,11389674138,BinarySearch,books_200M_uint32
ALEX,8,278.976,433190804,4764796433,BinarySearch,books_200M_uint32
ALEX,16,318.156,216669292,1981382679,BinarySearch,books_200M_uint32
ALEX,32,352.126,108403664,879904190,BinarySearch,books_200M_uint32
ALEX,64,417.766,54271160,410376482,BinarySearch,books_200M_uint32
ALEX,128,418.372,27200992,183630313,BinarySearch,books_200M_uint32
ALEX,256,470.691,13608976,79626031,BinarySearch,books_200M_uint32
ALEX,512,463.233,6839364,38526506,BinarySearch,books_200M_uint32
ALEX,1024,490.618,3450412,18970689,BinarySearch,books_200M_uint32
ALEX,2048,547.25,1728972,8542024,BinarySearch,books_200M_uint32
ALEX,4096,595.118,875128,4313729,BinarySearch,books_200M_uint32
ALEX,8192,646.127,441108,2034995,BinarySearch,books_200M_uint32
RBS,28,134.282,1073741828,1964269723,BinarySearch,books_200M_uint32
RBS,26,143.111,268435460,718139778,BinarySearch,books_200M_uint32
RBS,24,187,67108868,355499571,BinarySearch,books_200M_uint32
RBS,22,227.265,16777220,245032884,BinarySearch,books_200M_uint32
RBS,20,271.812,4194308,384930754,BinarySearch,books_200M_uint32
RBS,18,344.134,1048580,395303030,BinarySearch,books_200M_uint32
RBS,16,395.67,262148,194075256,BinarySearch,books_200M_uint32
RBS,14,471.361,65540,574717901,BinarySearch,books_200M_uint32
RBS,12,537.769,16388,205837848,BinarySearch,books_200M_uint32
RBS,10,603.273,4100,574370818,BinarySearch,books_200M_uint32
RBS,8,664.955,1028,573903407,BinarySearch,books_200M_uint32
RobinHash,0,110.24,6442450944,8829307635,BinarySearch,books_200M_uint32
BinarySearch,0,768.014,0,0,BinarySearch,books_200M_uint32
