RMI,0,92.1161,3145744,0,BinarySearch,normal_200M_uint32
RMI,1,96.761,1835008,0,BinarySearch,normal_200M_uint32
RMI,2,91.302,786448,0,BinarySearch,normal_200M_uint32
RMI,3,116.011,393232,0,BinarySearch,normal_200M_uint32
RMI,4,183.724,196624,0,BinarySearch,normal_200M_uint32
RMI,5,193.051,98320,0,BinarySearch,normal_200M_uint32
RMI,6,259.832,24592,0,BinarySearch,normal_200M_uint32
RMI,7,322.481,12304,0,BinarySearch,normal_200M_uint32
RMI,8,378.543,6160,0,BinarySearch,normal_200M_uint32
RMI,9,477.987,3088,0,BinarySearch,normal_200M_uint32
PGM,16,276.149,31488,4658210815,BinarySearch,normal_200M_uint32
PGM,4,194.7,62768,4344938465,BinarySearch,normal_200M_uint32
PGM,8,237.911,44384,4465292637,BinarySearch,normal_200M_uint32
PGM,32,321.284,22304,4731247341,BinarySearch,normal_200M_uint32
PGM,64,374.761,15888,4885537748,BinarySearch,normal_200M_uint32
PGM,256,459.013,8112,5323062199,BinarySearch,normal_200M_uint32
PGM,1024,568.333,4208,5753054435,BinarySearch,normal_200M_uint32
PGM,2048,635.216,3024,6040172994,BinarySearch,normal_200M_uint32
PGM,4096,695.526,2224,6294303154,BinarySearch,normal_200M_uint32
PGM,8192,792.46,1648,6713973866,BinarySearch,normal_200M_uint32
BTree,32,537.111,87075880,57388338,BinarySearch,normal_200M_uint32
BTree,1,648.97,2786395632,2002847568,BinarySearch,normal_200M_uint32
BTree,4,615.553,696599768,264343455,BinarySearch,normal_200M_uint32
BTree,16,524.008,174150608,63546871,BinarySearch,normal_200M_uint32
BTree,64,555.463,43538112,16340127,BinarySearch,normal_200M_uint32
BTree,128,565.667,21769360,7911665,BinarySearch,normal_200M_uint32
BTree,512,567.871,5443072,1567041,BinarySearch,normal_200M_uint32
BTree,1024,594.056,2721576,716324,BinarySearch,normal_200M_uint32
BTree,4096,698.134,680928,156344,BinarySearch,normal_200M_uint32
BTree,16384,821.425,170960,63879,BinarySearch,normal_200M_uint32
BTree,65536,956.535,43072,18237,BinarySearch,normal_200M_uint32
BTree,262144,1083.43,11232,5574,BinarySearch,normal_200M_uint32
IBTree,1,410.835,2421989256,2000910817,BinarySearch,normal_200M_uint32
IBTree,32,443.524,75693848,614624857,BinarySearch,normal_200M_uint32
IBTree,64,429.951,37850024,323133218,BinarySearch,normal_200M_uint32
IBTree,128,466.531,18926568,524272531,BinarySearch,normal_200M_uint32
IBTree,256,482.284,9464840,333237773,BinarySearch,normal_200M_uint32
IBTree,512,506.768,4733976,216744351,BinarySearch,normal_200M_uint32
IBTree,1024,555.055,2368544,190171150,BinarySearch,normal_200M_uint32
IBTree,2048,604.985,1188920,170692339,BinarySearch,normal_200M_uint32
IBTree,4096,658.543,592920,86875072,BinarySearch,normal_200M_uint32
IBTree,8192,695.545,299560,96406022,BinarySearch,normal_200M_uint32
FAST,1,511.618,1706666880,7211101760,BinarySearch,normal_200M_uint32
FAST,16,475.229,106666880,445060476,BinarySearch,normal_200M_uint32
FAST,256,496.628,6666880,21757105,BinarySearch,normal_200M_uint32
FAST,512,535.518,3333632,12345906,BinarySearch,normal_200M_uint32
FAST,768,538.841,2222592,7370791,BinarySearch,normal_200M_uint32
FAST,1024,556.385,1666944,4653463,BinarySearch,normal_200M_uint32
FAST,1526,581.612,1118592,3713732,BinarySearch,normal_200M_uint32
FAST,2048,601.446,833664,2623470,BinarySearch,normal_200M_uint32
FAST,4096,641.259,416768,1390911,BinarySearch,normal_200M_uint32
FAST,8192,707.013,208512,720681,BinarySearch,normal_200M_uint32
ALEX,1,257.673,3464521080,22042328974,BinarySearch,normal_200M_uint32
ALEX,4,251.767,866291412,5205738617,BinarySearch,normal_200M_uint32
ALEX,8,249.506,433250304,2560554512,BinarySearch,normal_200M_uint32
ALEX,16,278.341,216725564,1270747678,BinarySearch,normal_200M_uint32
ALEX,32,354.057,108383272,583882369,BinarySearch,normal_200M_uint32
ALEX,64,390.036,54251012,289949343,BinarySearch,normal_200M_uint32
ALEX,128,441.64,27181788,136745604,BinarySearch,normal_200M_uint32
ALEX,256,440.707,13643908,66512212,BinarySearch,normal_200M_uint32
ALEX,512,485.314,6875584,33706590,BinarySearch,normal_200M_uint32
ALEX,1024,497.487,3448108,16059053,BinarySearch,normal_200M_uint32
ALEX,2048,540.453,1750052,8521262,BinarySearch,normal_200M_uint32
ALEX,4096,600.504,896296,4543273,BinarySearch,normal_200M_uint32
ALEX,8192,658.122,462908,2570689,BinarySearch,normal_200M_uint32
FST,128,761.539,14800249,72492579,BinarySearch,normal_200M_uint32
FST,256,897.412,7242078,36192865,BinarySearch,normal_200M_uint32
FST,512,913.294,3624265,17643219,BinarySearch,normal_200M_uint32
FST,1024,958.158,1814762,8983608,BinarySearch,normal_200M_uint32
FST,2048,1018.67,908624,4889131,BinarySearch,normal_200M_uint32
FST,4096,1048.81,453684,2489658,BinarySearch,normal_200M_uint32
FST,8192,1081.83,220219,1236274,BinarySearch,normal_200M_uint32
Wormhole,512,1064.56,10937472,7090,BinarySearch,normal_200M_uint32
Wormhole,1024,966.217,5468736,1433,BinarySearch,normal_200M_uint32
Wormhole,2048,961.82,2734368,1057,BinarySearch,normal_200M_uint32
Wormhole,4096,987.439,1367184,825,BinarySearch,normal_200M_uint32
Wormhole,6384,990.867,877184,773,BinarySearch,normal_200M_uint32
Wormhole,5536,991.318,1011556,899,BinarySearch,normal_200M_uint32
Wormhole,62144,982.013,90104,587,BinarySearch,normal_200M_uint32
RBS,28,121.837,1073741828,1208947313,BinarySearch,normal_200M_uint32
RBS,26,154.494,268435460,371288450,BinarySearch,normal_200M_uint32
RBS,24,200.063,67108868,267914177,BinarySearch,normal_200M_uint32
RBS,22,238.315,16777220,218930972,BinarySearch,normal_200M_uint32
RBS,20,291.781,4194308,293452854,BinarySearch,normal_200M_uint32
RBS,18,377.905,1048580,480647119,BinarySearch,normal_200M_uint32
RBS,16,420.324,262148,194375830,BinarySearch,normal_200M_uint32
RBS,14,491.036,65540,574486885,BinarySearch,normal_200M_uint32
RBS,12,566.377,16388,331465762,BinarySearch,normal_200M_uint32
RBS,10,647.668,4100,437930383,BinarySearch,normal_200M_uint32
RBS,8,691.805,1028,574259963,BinarySearch,normal_200M_uint32
CuckooMap,0,125.211,1616000000,40242101626,BinarySearch,normal_200M_uint32
RobinHash,0,99.1428,6442450944,8938643368,BinarySearch,normal_200M_uint32
BinarySearch,0,766.761,0,0,BinarySearch,normal_200M_uint32
