RMI,0,281.064,402653216,0,BinarySearch,osm_cellids_200M_uint64
RMI,1,304.232,201326624,0,BinarySearch,osm_cellids_200M_uint64
RMI,2,330.818,100663328,0,BinarySearch,osm_cellids_200M_uint64
RMI,3,387.58,41943040,0,BinarySearch,osm_cellids_200M_uint64
RMI,4,438.164,12582944,0,BinarySearch,osm_cellids_200M_uint64
RMI,5,484.731,6291488,0,BinarySearch,osm_cellids_200M_uint64
RMI,6,531.737,1835008,0,BinarySearch,osm_cellids_200M_uint64
RMI,7,651.523,786448,0,BinarySearch,osm_cellids_200M_uint64
RMI,8,983.809,24592,0,BinarySearch,osm_cellids_200M_uint64
RMI,9,1165,3088,0,BinarySearch,osm_cellids_200M_uint64
PGM,16,482.684,29237880,8099564079,BinarySearch,osm_cellids_200M_uint64
PGM,4,431.734,135953900,9866206390,BinarySearch,osm_cellids_200M_uint64
PGM,8,447.373,62503100,8706966553,BinarySearch,osm_cellids_200M_uint64
PGM,32,468.256,14005260,7800255051,BinarySearch,osm_cellids_200M_uint64
PGM,64,470.395,6832220,7209193974,BinarySearch,osm_cellids_200M_uint64
PGM,256,541.868,1687180,7104448655,BinarySearch,osm_cellids_200M_uint64
PGM,1024,615.051,433220,6611049955,BinarySearch,osm_cellids_200M_uint64
PGM,2048,671.173,220920,6863604297,BinarySearch,osm_cellids_200M_uint64
PGM,4096,743.443,114200,6538558468,BinarySearch,osm_cellids_200M_uint64
PGM,8192,793.625,59360,6728653583,BinarySearch,osm_cellids_200M_uint64
BTree,32,576.649,116016232,60574515,BinarySearch,osm_cellids_200M_uint64
BTree,1,756.213,3712500896,2571014472,BinarySearch,osm_cellids_200M_uint64
BTree,4,669.59,928126304,609014170,BinarySearch,osm_cellids_200M_uint64
BTree,16,603.106,232032112,120245158,BinarySearch,osm_cellids_200M_uint64
BTree,64,603.07,58008568,20577508,BinarySearch,osm_cellids_200M_uint64
BTree,128,610.993,29004872,9781805,BinarySearch,osm_cellids_200M_uint64
BTree,512,595.236,7251896,2311922,BinarySearch,osm_cellids_200M_uint64
BTree,1024,610.784,3626672,909975,BinarySearch,osm_cellids_200M_uint64
BTree,4096,689.379,906864,219475,BinarySearch,osm_cellids_200M_uint64
BTree,16384,799.355,227048,61931,BinarySearch,osm_cellids_200M_uint64
BTree,65536,901.206,57096,26856,BinarySearch,osm_cellids_200M_uint64
BTree,262144,988.066,14608,8966,BinarySearch,osm_cellids_200M_uint64
IBTree,1,800.674,3225127816,2381170106,BinarySearch,osm_cellids_200M_uint64
IBTree,32,649.264,100794136,824629556,BinarySearch,osm_cellids_200M_uint64
IBTree,64,642.103,50401192,767742618,BinarySearch,osm_cellids_200M_uint64
IBTree,128,630.851,25202664,662677462,BinarySearch,osm_cellids_200M_uint64
IBTree,256,604.009,12603400,513354050,BinarySearch,osm_cellids_200M_uint64
IBTree,512,631.628,6303768,240777169,BinarySearch,osm_cellids_200M_uint64
IBTree,1024,642.707,3153952,173664461,BinarySearch,osm_cellids_200M_uint64
IBTree,2048,677.297,1583160,119355067,BinarySearch,osm_cellids_200M_uint64
IBTree,4096,711.12,789528,89458071,BinarySearch,osm_cellids_200M_uint64
IBTree,8192,746.968,398888,73536644,BinarySearch,osm_cellids_200M_uint64
ALEX,1,586.612,4679759576,86981512272,BinarySearch,osm_cellids_200M_uint64
ALEX,4,513.458,1194524768,21869636541,BinarySearch,osm_cellids_200M_uint64
ALEX,8,477.775,612033384,10971224604,BinarySearch,osm_cellids_200M_uint64
ALEX,16,503.411,314065168,5843227415,BinarySearch,osm_cellids_200M_uint64
ALEX,32,541.911,166083208,3062896939,BinarySearch,osm_cellids_200M_uint64
ALEX,64,553.784,88222104,1548072622,BinarySearch,osm_cellids_200M_uint64
ALEX,128,553.374,49280312,818132693,BinarySearch,osm_cellids_200M_uint64
ALEX,256,550.594,27689512,427875210,BinarySearch,osm_cellids_200M_uint64
ALEX,512,562.848,16527544,248356595,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,562.545,10456384,149703307,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,587.516,6539816,115949449,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,644.212,3483192,54266291,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,698.69,2207712,40647751,BinarySearch,osm_cellids_200M_uint64
RBS,28,245.214,1073741828,1365356413,BinarySearch,osm_cellids_200M_uint64
RBS,26,278.118,268435460,415813856,BinarySearch,osm_cellids_200M_uint64
RBS,24,336.578,67108868,692351235,BinarySearch,osm_cellids_200M_uint64
RBS,22,367.49,16777220,367589918,BinarySearch,osm_cellids_200M_uint64
RBS,20,424.101,4194308,282701928,BinarySearch,osm_cellids_200M_uint64
RBS,18,470.578,1048580,740886027,BinarySearch,osm_cellids_200M_uint64
RBS,16,542.35,262148,536269648,BinarySearch,osm_cellids_200M_uint64
RBS,14,586.823,65540,484255512,BinarySearch,osm_cellids_200M_uint64
RBS,12,633.435,16388,766996392,BinarySearch,osm_cellids_200M_uint64
RBS,10,682.447,4100,764754803,BinarySearch,osm_cellids_200M_uint64
RBS,8,709,1028,768567972,BinarySearch,osm_cellids_200M_uint64
RobinHash,0,109.638,8589934592,15397074404,BinarySearch,osm_cellids_200M_uint64
BinarySearch,0,749.576,0,0,BinarySearch,osm_cellids_200M_uint64
