RMI,0,277.395,402653216,0,BinarySearch,osm_cellids_200M_uint64
RMI,1,310.846,201326624,0,BinarySearch,osm_cellids_200M_uint64
RMI,2,325.622,100663328,0,BinarySearch,osm_cellids_200M_uint64
RMI,3,374.252,41943040,0,BinarySearch,osm_cellids_200M_uint64
RMI,4,436.602,12582944,0,BinarySearch,osm_cellids_200M_uint64
RMI,5,480.954,6291488,0,BinarySearch,osm_cellids_200M_uint64
RMI,6,528.675,1835008,0,BinarySearch,osm_cellids_200M_uint64
RMI,7,631.448,786448,0,BinarySearch,osm_cellids_200M_uint64
RMI,8,944.822,24592,0,BinarySearch,osm_cellids_200M_uint64
RMI,9,1153.11,3088,0,BinarySearch,osm_cellids_200M_uint64
RS,1,291.476,507999944,3114611506,BinarySearch,osm_cellids_200M_uint64
RS,2,321.611,251011320,2939381846,BinarySearch,osm_cellids_200M_uint64
RS,3,299.628,127129548,2391934898,BinarySearch,osm_cellids_200M_uint64
RS,4,315.685,63095928,2412266952,BinarySearch,osm_cellids_200M_uint64
RS,5,320.371,31774880,1852678378,BinarySearch,osm_cellids_200M_uint64
RS,6,353.559,15948212,2264578798,BinarySearch,osm_cellids_200M_uint64
RS,7,387.738,7995228,1734588615,BinarySearch,osm_cellids_200M_uint64
RS,8,431.408,3994788,1872986640,BinarySearch,osm_cellids_200M_uint64
RS,9,491.234,1998144,2220594655,BinarySearch,osm_cellids_200M_uint64
RS,10,490.342,1998144,2385635861,BinarySearch,osm_cellids_200M_uint64
PGM,16,456.366,27793600,8233400508,BinarySearch,osm_cellids_200M_uint64
PGM,4,452.651,118835160,9499064657,BinarySearch,osm_cellids_200M_uint64
PGM,8,474.527,57372800,8820343112,BinarySearch,osm_cellids_200M_uint64
PGM,32,454.585,13610680,7551319637,BinarySearch,osm_cellids_200M_uint64
PGM,64,477.718,6735780,7372518476,BinarySearch,osm_cellids_200M_uint64
PGM,256,545.394,1681180,6869355721,BinarySearch,osm_cellids_200M_uint64
PGM,1024,647.258,432980,6751627315,BinarySearch,osm_cellids_200M_uint64
PGM,2048,690.231,220880,6570896879,BinarySearch,osm_cellids_200M_uint64
PGM,4096,746.869,114060,6702796030,BinarySearch,osm_cellids_200M_uint64
PGM,8192,810.51,59220,6503783876,BinarySearch,osm_cellids_200M_uint64
ART,1,579.516,5075709336,9618108109,BinarySearch,osm_cellids_200M_uint64
ART,32,497.97,155154112,823714613,BinarySearch,osm_cellids_200M_uint64
ART,64,501.27,76110632,499215916,BinarySearch,osm_cellids_200M_uint64
ART,128,515.599,37712128,305625362,BinarySearch,osm_cellids_200M_uint64
ART,256,512.928,18737400,368686511,BinarySearch,osm_cellids_200M_uint64
ART,512,524.751,9334800,258723748,BinarySearch,osm_cellids_200M_uint64
ART,1024,548.006,4707288,155741198,BinarySearch,osm_cellids_200M_uint64
ART,2048,590.525,2412896,124650489,BinarySearch,osm_cellids_200M_uint64
ART,4096,638.674,1239472,113616003,BinarySearch,osm_cellids_200M_uint64
ART,8192,698.393,611576,109137444,BinarySearch,osm_cellids_200M_uint64
BTree,32,585.365,116016232,57804915,BinarySearch,osm_cellids_200M_uint64
BTree,1,756.019,3712500896,2533605401,BinarySearch,osm_cellids_200M_uint64
BTree,4,655.134,928126304,602484952,BinarySearch,osm_cellids_200M_uint64
BTree,16,592.561,232032112,114061271,BinarySearch,osm_cellids_200M_uint64
BTree,64,607.441,58008568,19854393,BinarySearch,osm_cellids_200M_uint64
BTree,128,614.244,29004872,9660993,BinarySearch,osm_cellids_200M_uint64
BTree,512,589.318,7251896,2256035,BinarySearch,osm_cellids_200M_uint64
BTree,1024,618.216,3626672,886426,BinarySearch,osm_cellids_200M_uint64
BTree,4096,690.933,906864,228919,BinarySearch,osm_cellids_200M_uint64
BTree,16384,805.726,227048,123406,BinarySearch,osm_cellids_200M_uint64
BTree,65536,916.76,57096,26902,BinarySearch,osm_cellids_200M_uint64
BTree,262144,982.468,14608,7775,BinarySearch,osm_cellids_200M_uint64
IBTree,1,799.868,3225127816,2434004671,BinarySearch,osm_cellids_200M_uint64
IBTree,32,641.019,100794136,806855854,BinarySearch,osm_cellids_200M_uint64
IBTree,64,634.669,50401192,687062013,BinarySearch,osm_cellids_200M_uint64
IBTree,128,622.71,25202664,629756869,BinarySearch,osm_cellids_200M_uint64
IBTree,256,606.588,12603400,401393004,BinarySearch,osm_cellids_200M_uint64
IBTree,512,611.835,6303768,323713721,BinarySearch,osm_cellids_200M_uint64
IBTree,1024,631.836,3153952,253552326,BinarySearch,osm_cellids_200M_uint64
IBTree,2048,666.949,1583160,182676477,BinarySearch,osm_cellids_200M_uint64
IBTree,4096,703.195,789528,141933659,BinarySearch,osm_cellids_200M_uint64
IBTree,8192,747.871,398888,123981491,BinarySearch,osm_cellids_200M_uint64
FAST,1,899.913,3657143296,12599738611,BinarySearch,osm_cellids_200M_uint64
FAST,16,683.912,228571776,763796207,BinarySearch,osm_cellids_200M_uint64
FAST,256,635.452,14286080,32516356,BinarySearch,osm_cellids_200M_uint64
FAST,512,621.983,7143296,15150148,BinarySearch,osm_cellids_200M_uint64
FAST,768,596.707,4762240,10981101,BinarySearch,osm_cellids_200M_uint64
FAST,1024,610.773,3571712,7635660,BinarySearch,osm_cellids_200M_uint64
FAST,1526,646.899,2396672,5961729,BinarySearch,osm_cellids_200M_uint64
FAST,2048,650.464,1785984,4466590,BinarySearch,osm_cellids_200M_uint64
FAST,4096,706.048,893184,1998167,BinarySearch,osm_cellids_200M_uint64
FAST,8192,739.97,446592,999838,BinarySearch,osm_cellids_200M_uint64
ALEX,1,571.199,4680388672,85936609871,BinarySearch,osm_cellids_200M_uint64
ALEX,4,517.164,1194629024,21712982284,BinarySearch,osm_cellids_200M_uint64
ALEX,8,484.661,612210912,11018070359,BinarySearch,osm_cellids_200M_uint64
ALEX,16,499.794,314106984,5765326703,BinarySearch,osm_cellids_200M_uint64
ALEX,32,547.045,165966424,3035385783,BinarySearch,osm_cellids_200M_uint64
ALEX,64,558.595,88211416,1537346664,BinarySearch,osm_cellids_200M_uint64
ALEX,128,550.528,49303744,812383034,BinarySearch,osm_cellids_200M_uint64
ALEX,256,562.995,27636192,422275585,BinarySearch,osm_cellids_200M_uint64
ALEX,512,552.613,16503224,243058280,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,560.61,10427296,141201692,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,602.181,5792904,77435906,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,647.97,3541960,57494837,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,697.637,2176256,32972464,BinarySearch,osm_cellids_200M_uint64
FST,128,1112.29,14976782,87955049,BinarySearch,osm_cellids_200M_uint64
FST,256,1168.41,7393000,43596377,BinarySearch,osm_cellids_200M_uint64
FST,512,1149.37,3689796,21808734,BinarySearch,osm_cellids_200M_uint64
FST,1024,1159.43,1840415,10560135,BinarySearch,osm_cellids_200M_uint64
FST,2048,1124.12,919661,5391750,BinarySearch,osm_cellids_200M_uint64
FST,4096,1155.99,461276,2779930,BinarySearch,osm_cellids_200M_uint64
FST,8192,1221.33,232579,1427292,BinarySearch,osm_cellids_200M_uint64
Wormhole,512,1037.07,12499968,7622,BinarySearch,osm_cellids_200M_uint64
Wormhole,1024,994.029,6249984,1054,BinarySearch,osm_cellids_200M_uint64
