RMI,0,242.909,402653216,0,BinarySearch,osm_cellids_200M_uint64
RMI,1,312.404,201326624,0,BinarySearch,osm_cellids_200M_uint64
RMI,2,294.174,100663328,0,BinarySearch,osm_cellids_200M_uint64
RMI,3,339.064,41943040,0,BinarySearch,osm_cellids_200M_uint64
RMI,4,382.592,12582944,0,BinarySearch,osm_cellids_200M_uint64
RMI,5,484.927,6291488,0,BinarySearch,osm_cellids_200M_uint64
RMI,6,463.838,1835008,0,BinarySearch,osm_cellids_200M_uint64
RMI,7,543.265,786448,0,BinarySearch,osm_cellids_200M_uint64
RMI,8,844.286,24592,0,BinarySearch,osm_cellids_200M_uint64
RMI,9,1008.96,3088,0,BinarySearch,osm_cellids_200M_uint64
RS,1,237.666,1220776568,3180849958,BinarySearch,osm_cellids_200M_uint64
RS,2,251.465,474437648,2668094379,BinarySearch,osm_cellids_200M_uint64
RS,3,246.403,293529984,2152077343,BinarySearch,osm_cellids_200M_uint64
RS,4,262.968,84588760,1831566361,BinarySearch,osm_cellids_200M_uint64
RS,5,272.786,66535960,1689838978,BinarySearch,osm_cellids_200M_uint64
RS,6,304.996,11252328,1601930500,BinarySearch,osm_cellids_200M_uint64
RS,7,325.164,7138376,1526053204,BinarySearch,osm_cellids_200M_uint64
RS,8,318.266,7138376,1548670527,BinarySearch,osm_cellids_200M_uint64
RS,9,316.151,7138376,1552781515,BinarySearch,osm_cellids_200M_uint64
RS,10,331.582,7138376,1556801282,BinarySearch,osm_cellids_200M_uint64
PGM,16,411.88,27793600,7179096780,BinarySearch,osm_cellids_200M_uint64
PGM,4,382.83,118835160,8315547016,BinarySearch,osm_cellids_200M_uint64
PGM,8,399.561,57372800,7562461465,BinarySearch,osm_cellids_200M_uint64
PGM,32,403.282,13610680,6709908411,BinarySearch,osm_cellids_200M_uint64
PGM,64,424.221,6735780,6463090897,BinarySearch,osm_cellids_200M_uint64
PGM,256,484.454,1681180,6150704895,BinarySearch,osm_cellids_200M_uint64
