RMI,0,202.415,402653200,0,BinarySearch,fb_200M_uint64
RMI,1,215.973,201326608,0,BinarySearch,fb_200M_uint64
RMI,2,227.141,100663312,0,BinarySearch,fb_200M_uint64
RMI,3,251.598,25165840,0,BinarySearch,fb_200M_uint64
RMI,4,262.011,12582928,0,BinarySearch,fb_200M_uint64
RMI,5,275.337,6291472,0,BinarySearch,fb_200M_uint64
RMI,6,336.749,3145744,0,BinarySearch,fb_200M_uint64
RMI,7,328.127,786448,0,BinarySearch,fb_200M_uint64
RMI,8,429.68,24592,0,BinarySearch,fb_200M_uint64
RMI,9,534.967,3088,0,BinarySearch,fb_200M_uint64
RS,10,494.695,1086783316,1954936755,BinarySearch,fb_200M_uint64
RS,9,561.726,424342612,2124483082,BinarySearch,fb_200M_uint64
RS,8,496.138,281476948,1591528317,BinarySearch,fb_200M_uint64
RS,7,496.652,82055124,1506393670,BinarySearch,fb_200M_uint64
RS,6,496.889,28336292,1481111633,BinarySearch,fb_200M_uint64
RS,5,506.099,11563172,1470041877,BinarySearch,fb_200M_uint64
RS,4,504.87,7364228,1416030941,BinarySearch,fb_200M_uint64
RS,3,501.822,7364228,1416318867,BinarySearch,fb_200M_uint64
RS,2,507.478,7364228,1429962854,BinarySearch,fb_200M_uint64
RS,1,502.349,7364228,1421117924,BinarySearch,fb_200M_uint64
PGM,16,316.992,43774520,7570339467,BinarySearch,fb_200M_uint64
PGM,4,366.485,173186120,8730969765,BinarySearch,fb_200M_uint64
PGM,8,366.426,87810720,8145783250,BinarySearch,fb_200M_uint64
PGM,32,359.743,21637120,6929587621,BinarySearch,fb_200M_uint64
PGM,64,418.319,10639900,6659780592,BinarySearch,fb_200M_uint64
PGM,256,441.308,2413640,6152660830,BinarySearch,fb_200M_uint64
PGM,1024,498.288,371400,5200066970,BinarySearch,fb_200M_uint64
PGM,2048,564.002,118520,4668897831,BinarySearch,fb_200M_uint64
PGM,4096,594.857,34160,4157747028,BinarySearch,fb_200M_uint64
PGM,8192,619.137,9660,3810091548,BinarySearch,fb_200M_uint64
CHT,10,197.216,1234086992,7692771535,BinarySearch,fb_200M_uint64
CHT,9,209.309,735482960,5499993999,BinarySearch,fb_200M_uint64
CHT,8,222.783,333711440,4542311114,BinarySearch,fb_200M_uint64
CHT,7,280.448,134735440,5244299935,BinarySearch,fb_200M_uint64
CHT,6,262.238,59936848,3831944407,BinarySearch,fb_200M_uint64
CHT,5,309.102,11120720,4245690335,BinarySearch,fb_200M_uint64
CHT,4,348.075,6389840,4557822825,BinarySearch,fb_200M_uint64
CHT,3,349.355,6389840,4646365996,BinarySearch,fb_200M_uint64
CHT,2,358.194,6389840,4803726481,BinarySearch,fb_200M_uint64
CHT,1,345.116,6389840,4502671350,BinarySearch,fb_200M_uint64
ART,1,558.863,5073605008,8885923298,BinarySearch,fb_200M_uint64
ART,32,445.871,143897336,680414902,BinarySearch,fb_200M_uint64
