RMI,0,225.179,402653200,0,BinarySearch,fb_200M_uint64
RMI,1,238.88,201326608,0,BinarySearch,fb_200M_uint64
RMI,2,264.676,100663312,0,BinarySearch,fb_200M_uint64
RMI,3,292.667,25165840,0,BinarySearch,fb_200M_uint64
RMI,4,292.5,12582928,0,BinarySearch,fb_200M_uint64
RMI,5,318.414,6291472,0,BinarySearch,fb_200M_uint64
RMI,6,339.32,3145744,0,BinarySearch,fb_200M_uint64
RMI,7,388.834,786448,0,BinarySearch,fb_200M_uint64
RMI,8,512.374,24592,0,BinarySearch,fb_200M_uint64
RMI,9,614.614,3088,0,BinarySearch,fb_200M_uint64
RS,1,719.607,508497300,3651778113,BinarySearch,fb_200M_uint64
RS,2,642.027,255289316,2943360374,BinarySearch,fb_200M_uint64
RS,3,639.275,125577380,2786863594,BinarySearch,fb_200M_uint64
RS,4,599.382,63861140,2435784519,BinarySearch,fb_200M_uint64
RS,5,578.778,31846612,2168390767,BinarySearch,fb_200M_uint64
RS,6,571.247,15994836,2263951758,BinarySearch,fb_200M_uint64
RS,7,597.3,7982532,2004277310,BinarySearch,fb_200M_uint64
RS,8,588.891,3995812,1966995835,BinarySearch,fb_200M_uint64
RS,9,592.736,3995812,2011403809,BinarySearch,fb_200M_uint64
RS,10,594.289,3995812,2159950915,BinarySearch,fb_200M_uint64
PGM,16,433.832,43774520,8621054491,BinarySearch,fb_200M_uint64
PGM,4,441.339,173186120,10011888671,BinarySearch,fb_200M_uint64
PGM,8,441.921,87810720,9451678610,BinarySearch,fb_200M_uint64
PGM,32,460.34,21637120,7846238808,BinarySearch,fb_200M_uint64
PGM,64,481.239,10639900,7532808715,BinarySearch,fb_200M_uint64
PGM,256,501.375,2413640,6836661794,BinarySearch,fb_200M_uint64
PGM,1024,587.302,371400,5909780721,BinarySearch,fb_200M_uint64
PGM,2048,656.874,118520,5234263707,BinarySearch,fb_200M_uint64
PGM,4096,693.5,34160,4832748363,BinarySearch,fb_200M_uint64
PGM,8192,746.875,9660,4372560313,BinarySearch,fb_200M_uint64
ART,1,618.993,5073605008,10117156478,BinarySearch,fb_200M_uint64
ART,32,514.285,143897336,854346182,BinarySearch,fb_200M_uint64
ART,64,485.104,69335392,479593828,BinarySearch,fb_200M_uint64
ART,128,519.139,36893984,315050768,BinarySearch,fb_200M_uint64
ART,256,522.431,18892768,346597116,BinarySearch,fb_200M_uint64
ART,512,543.549,11349208,248086383,BinarySearch,fb_200M_uint64
ART,1024,544.97,3709864,144236474,BinarySearch,fb_200M_uint64
ART,2048,566.63,3000672,121499269,BinarySearch,fb_200M_uint64
ART,4096,631.067,775120,111539816,BinarySearch,fb_200M_uint64
ART,8192,695.474,718024,109211512,BinarySearch,fb_200M_uint64
BTree,32,578.957,116016232,58320682,BinarySearch,fb_200M_uint64
BTree,1,755.688,3712500896,2170550910,BinarySearch,fb_200M_uint64
BTree,4,655.32,928126304,668212409,BinarySearch,fb_200M_uint64
BTree,16,587.014,232032112,131553926,BinarySearch,fb_200M_uint64
BTree,64,601.633,58008568,20929917,BinarySearch,fb_200M_uint64
BTree,128,600.478,29004872,10004962,BinarySearch,fb_200M_uint64
BTree,512,588.931,7251896,2260809,BinarySearch,fb_200M_uint64
BTree,1024,605.243,3626672,947941,BinarySearch,fb_200M_uint64
BTree,4096,684.91,906864,207981,BinarySearch,fb_200M_uint64
