RMI,0,203.216,402653200,0,BinarySearch,fb_200M_uint64
RMI,1,215.538,201326608,0,BinarySearch,fb_200M_uint64
RMI,2,264.404,100663312,0,BinarySearch,fb_200M_uint64
RMI,3,252.891,25165840,0,BinarySearch,fb_200M_uint64
RMI,4,266.959,12582928,0,BinarySearch,fb_200M_uint64
RMI,5,277.212,6291472,0,BinarySearch,fb_200M_uint64
RMI,6,295.226,3145744,0,BinarySearch,fb_200M_uint64
RMI,7,331.118,786448,0,BinarySearch,fb_200M_uint64
RMI,8,434.717,24592,0,BinarySearch,fb_200M_uint64
RMI,9,520.712,3088,0,BinarySearch,fb_200M_uint64
RS,1,504.072,1086783316,1969698692,BinarySearch,fb_200M_uint64
RS,2,564.018,424342612,2131209535,BinarySearch,fb_200M_uint64
RS,3,507.776,281476948,1584261146,BinarySearch,fb_200M_uint64
RS,4,514.802,82055124,1509136102,BinarySearch,fb_200M_uint64
RS,5,494.674,28336292,1476017058,BinarySearch,fb_200M_uint64
RS,6,496.193,11563172,1498355817,BinarySearch,fb_200M_uint64
RS,7,506.107,7364228,1406835058,BinarySearch,fb_200M_uint64
RS,8,501.615,7364228,1419243773,BinarySearch,fb_200M_uint64
RS,9,504.78,7364228,1428195010,BinarySearch,fb_200M_uint64
RS,10,508.621,7364228,1428121223,BinarySearch,fb_200M_uint64
PGM,16,317.416,43774520,7619641233,BinarySearch,fb_200M_uint64
PGM,4,378.41,173186120,8771415533,BinarySearch,fb_200M_uint64
PGM,8,373.054,87810720,8172458711,BinarySearch,fb_200M_uint64
PGM,32,362.374,21637120,6996896164,BinarySearch,fb_200M_uint64
PGM,64,432.815,10639900,6702040162,BinarySearch,fb_200M_uint64
PGM,256,450.877,2413640,6191711736,BinarySearch,fb_200M_uint64
PGM,1024,495.008,371400,5245823946,BinarySearch,fb_200M_uint64
PGM,2048,577.071,118520,4704318596,BinarySearch,fb_200M_uint64
PGM,4096,594.943,34160,4270159439,BinarySearch,fb_200M_uint64
PGM,8192,633.423,9660,3922668680,BinarySearch,fb_200M_uint64
ART,1,548.723,5073605008,8812763783,BinarySearch,fb_200M_uint64
ART,32,460.462,143897336,1460363761,BinarySearch,fb_200M_uint64
ART,64,430.874,69335392,398820685,BinarySearch,fb_200M_uint64
ART,128,465.601,36893984,412969852,BinarySearch,fb_200M_uint64
ART,256,474.953,18892768,300944959,BinarySearch,fb_200M_uint64
ART,512,479.911,11349208,188046551,BinarySearch,fb_200M_uint64
ART,1024,495.722,3709864,124698373,BinarySearch,fb_200M_uint64
ART,2048,513.303,3000672,104477240,BinarySearch,fb_200M_uint64
ART,4096,566.849,775120,97033725,BinarySearch,fb_200M_uint64
ART,8192,624.367,718024,94352228,BinarySearch,fb_200M_uint64
BTree,32,519.163,116016232,54413604,BinarySearch,fb_200M_uint64
BTree,1,663.182,3712500896,2095548199,BinarySearch,fb_200M_uint64
BTree,4,571.189,928126304,352172730,BinarySearch,fb_200M_uint64
BTree,16,534.106,232032112,82988176,BinarySearch,fb_200M_uint64
BTree,64,526.539,58008568,20464257,BinarySearch,fb_200M_uint64
BTree,128,536.764,29004872,9490471,BinarySearch,fb_200M_uint64
BTree,512,524.574,7251896,2045543,BinarySearch,fb_200M_uint64
BTree,1024,539.792,3626672,795693,BinarySearch,fb_200M_uint64
BTree,4096,605.944,906864,187824,BinarySearch,fb_200M_uint64
BTree,16384,703.893,227048,51340,BinarySearch,fb_200M_uint64
BTree,65536,813.112,57096,23125,BinarySearch,fb_200M_uint64
BTree,262144,901.873,14608,7903,BinarySearch,fb_200M_uint64
IBTree,1,597.126,3225127816,1958111277,BinarySearch,fb_200M_uint64
IBTree,32,491.949,100794136,783453960,BinarySearch,fb_200M_uint64
IBTree,64,492.822,50401192,328254085,BinarySearch,fb_200M_uint64
IBTree,128,474.075,25202664,500764063,BinarySearch,fb_200M_uint64
IBTree,256,454.012,12603400,480115051,BinarySearch,fb_200M_uint64
IBTree,512,452.488,6303768,269856531,BinarySearch,fb_200M_uint64
IBTree,1024,468.585,3153952,160492846,BinarySearch,fb_200M_uint64
IBTree,2048,491.428,1583160,102932009,BinarySearch,fb_200M_uint64
IBTree,4096,505.182,789528,69270910,BinarySearch,fb_200M_uint64
IBTree,8192,552.246,398888,60899206,BinarySearch,fb_200M_uint64
FAST,1,860.974,3657143296,9632069051,BinarySearch,fb_200M_uint64
FAST,16,645.058,228571776,503038102,BinarySearch,fb_200M_uint64
FAST,256,580.962,14286080,29346543,BinarySearch,fb_200M_uint64
FAST,512,584.082,7143296,15709391,BinarySearch,fb_200M_uint64
FAST,768,550.886,4762240,10043335,BinarySearch,fb_200M_uint64
FAST,1024,566.335,3571712,6832652,BinarySearch,fb_200M_uint64
FAST,1526,580.755,2396672,5194550,BinarySearch,fb_200M_uint64
FAST,2048,590.353,1785984,3469858,BinarySearch,fb_200M_uint64
FAST,4096,633.774,893184,1917628,BinarySearch,fb_200M_uint64
FAST,8192,660.54,446592,971671,BinarySearch,fb_200M_uint64
ALEX,1,599.623,4681721120,155208647279,BinarySearch,fb_200M_uint64
ALEX,4,591.593,1185687552,47257667888,BinarySearch,fb_200M_uint64
ALEX,8,557.364,598615248,18767623906,BinarySearch,fb_200M_uint64
ALEX,16,524.358,304956464,8541544452,BinarySearch,fb_200M_uint64
ALEX,32,482.057,156595904,2515726986,BinarySearch,fb_200M_uint64
ALEX,64,502.203,86852312,1496063309,BinarySearch,fb_200M_uint64
ALEX,128,468.885,35994360,444982732,BinarySearch,fb_200M_uint64
ALEX,256,452.909,17997136,92064477,BinarySearch,fb_200M_uint64
ALEX,512,441.771,8998528,9040844,BinarySearch,fb_200M_uint64
ALEX,1024,450.23,4499376,4589132,BinarySearch,fb_200M_uint64
ALEX,2048,477.351,2249808,1993149,BinarySearch,fb_200M_uint64
ALEX,4096,514.79,1125008,882956,BinarySearch,fb_200M_uint64
