RMI,0,156.546,402653200,0,BinarySearch,uniform_sparse_200M_uint32
RMI,1,165.343,201326608,0,BinarySearch,uniform_sparse_200M_uint32
RMI,2,172.786,100663312,0,BinarySearch,uniform_sparse_200M_uint32
RMI,3,183.926,25165840,0,BinarySearch,uniform_sparse_200M_uint32
RMI,4,182.452,12582928,0,BinarySearch,uniform_sparse_200M_uint32
RMI,5,189.068,6291472,0,BinarySearch,uniform_sparse_200M_uint32
RMI,6,190.897,3145744,0,BinarySearch,uniform_sparse_200M_uint32
RMI,7,210.814,786448,0,BinarySearch,uniform_sparse_200M_uint32
RMI,8,280.772,24592,0,BinarySearch,uniform_sparse_200M_uint32
RMI,9,360.378,3088,0,BinarySearch,uniform_sparse_200M_uint32
PGM,16,293.428,3257968,5338806443,BinarySearch,uniform_sparse_200M_uint32
PGM,4,314.663,41592400,7543141861,BinarySearch,uniform_sparse_200M_uint32
PGM,8,288.978,12054576,6220063216,BinarySearch,uniform_sparse_200M_uint32
PGM,32,319.931,852576,4649881308,BinarySearch,uniform_sparse_200M_uint32
PGM,64,354.626,217744,4241220801,BinarySearch,uniform_sparse_200M_uint32
PGM,256,447.314,14064,3844427186,BinarySearch,uniform_sparse_200M_uint32
PGM,1024,471.593,1072,3721623299,BinarySearch,uniform_sparse_200M_uint32
PGM,2048,525.376,416,3702813070,BinarySearch,uniform_sparse_200M_uint32
PGM,4096,553.532,368,3724122424,BinarySearch,uniform_sparse_200M_uint32
PGM,8192,589.073,368,3813343921,BinarySearch,uniform_sparse_200M_uint32
BTree,32,543.148,87075880,49113986,BinarySearch,uniform_sparse_200M_uint32
BTree,1,662.242,2786395632,1982499512,BinarySearch,uniform_sparse_200M_uint32
BTree,4,620.192,696599768,266746848,BinarySearch,uniform_sparse_200M_uint32
BTree,16,518.348,174150608,65184686,BinarySearch,uniform_sparse_200M_uint32
BTree,64,570.427,43538112,16021025,BinarySearch,uniform_sparse_200M_uint32
BTree,128,577.129,21769360,7746583,BinarySearch,uniform_sparse_200M_uint32
BTree,512,580.79,5443072,1831990,BinarySearch,uniform_sparse_200M_uint32
BTree,1024,599.771,2721576,658240,BinarySearch,uniform_sparse_200M_uint32
BTree,4096,686.838,680928,164767,BinarySearch,uniform_sparse_200M_uint32
BTree,16384,804.439,170960,62412,BinarySearch,uniform_sparse_200M_uint32
BTree,65536,917.58,43072,34224,BinarySearch,uniform_sparse_200M_uint32
BTree,262144,1012.83,11232,6444,BinarySearch,uniform_sparse_200M_uint32
IBTree,1,430.367,2421989256,1970163396,BinarySearch,uniform_sparse_200M_uint32
IBTree,32,395.777,75693848,353807287,BinarySearch,uniform_sparse_200M_uint32
IBTree,64,425.113,37850024,615340255,BinarySearch,uniform_sparse_200M_uint32
IBTree,128,438.274,18926568,150591029,BinarySearch,uniform_sparse_200M_uint32
IBTree,256,434.858,9464840,469771246,BinarySearch,uniform_sparse_200M_uint32
IBTree,512,464.173,4733976,361839025,BinarySearch,uniform_sparse_200M_uint32
IBTree,1024,482.989,2368544,125971395,BinarySearch,uniform_sparse_200M_uint32
IBTree,2048,504.189,1188920,157060720,BinarySearch,uniform_sparse_200M_uint32
IBTree,4096,524.233,592920,93356935,BinarySearch,uniform_sparse_200M_uint32
IBTree,8192,595.56,299560,99755437,BinarySearch,uniform_sparse_200M_uint32
ALEX,1,301.618,3464426636,48357727343,BinarySearch,uniform_sparse_200M_uint32
ALEX,4,355.323,866105936,9190599442,BinarySearch,uniform_sparse_200M_uint32
ALEX,8,342.005,433053768,3879203531,BinarySearch,uniform_sparse_200M_uint32
ALEX,16,357.719,216528552,1797929193,BinarySearch,uniform_sparse_200M_uint32
ALEX,32,387.033,108263008,808804577,BinarySearch,uniform_sparse_200M_uint32
ALEX,64,436.99,54131616,363771460,BinarySearch,uniform_sparse_200M_uint32
ALEX,128,440.382,27065764,139396898,BinarySearch,uniform_sparse_200M_uint32
ALEX,256,447.611,13532840,39134030,BinarySearch,uniform_sparse_200M_uint32
ALEX,512,448.612,6766380,4501281,BinarySearch,uniform_sparse_200M_uint32
ALEX,1024,468.827,3383296,2169143,BinarySearch,uniform_sparse_200M_uint32
ALEX,2048,511.229,1691760,1086841,BinarySearch,uniform_sparse_200M_uint32
ALEX,4096,567.545,845980,583776,BinarySearch,uniform_sparse_200M_uint32
ALEX,8192,633.939,423096,245956,BinarySearch,uniform_sparse_200M_uint32
RBS,28,120.7,1073741828,2401884301,BinarySearch,uniform_sparse_200M_uint32
RBS,26,120.481,268435460,910453120,BinarySearch,uniform_sparse_200M_uint32
RBS,24,159.861,67108868,374358901,BinarySearch,uniform_sparse_200M_uint32
RBS,22,213.819,16777220,428681192,BinarySearch,uniform_sparse_200M_uint32
RBS,20,255.203,4194308,359450975,BinarySearch,uniform_sparse_200M_uint32
RBS,18,308.712,1048580,194449650,BinarySearch,uniform_sparse_200M_uint32
RBS,16,393.802,262148,573823027,BinarySearch,uniform_sparse_200M_uint32
RBS,14,445.767,65540,225860123,BinarySearch,uniform_sparse_200M_uint32
RBS,12,498.004,16388,564366762,BinarySearch,uniform_sparse_200M_uint32
RBS,10,579.833,4100,576589125,BinarySearch,uniform_sparse_200M_uint32
RBS,8,656.438,1028,574079209,BinarySearch,uniform_sparse_200M_uint32
RobinHash,0,99.9143,6442450944,10305958172,BinarySearch,uniform_sparse_200M_uint32
BinarySearch,0,775.683,0,0,BinarySearch,uniform_sparse_200M_uint32
