RMI,0,125.326,17563648,0,BinarySearch,lognormal_200M_uint32
RMI,1,131.598,4194304,0,BinarySearch,lognormal_200M_uint32
RMI,2,136.707,1835008,0,BinarySearch,lognormal_200M_uint32
RMI,3,207.569,393232,0,BinarySearch,lognormal_200M_uint32
RMI,4,220.357,196624,0,BinarySearch,lognormal_200M_uint32
RMI,5,250.42,98320,0,BinarySearch,lognormal_200M_uint32
RMI,6,368.39,24592,0,BinarySearch,lognormal_200M_uint32
RMI,7,441.239,12304,0,BinarySearch,lognormal_200M_uint32
RMI,8,527.141,6160,0,BinarySearch,lognormal_200M_uint32
RMI,9,643.047,3088,0,BinarySearch,lognormal_200M_uint32
PGM,16,310.781,35600,1900695669,BinarySearch,lognormal_200M_uint32
PGM,4,232.122,73232,1771109608,BinarySearch,lognormal_200M_uint32
PGM,8,263.565,50640,1798926947,BinarySearch,lognormal_200M_uint32
PGM,32,336.613,25136,1874760931,BinarySearch,lognormal_200M_uint32
PGM,64,378.363,17744,1926704652,BinarySearch,lognormal_200M_uint32
PGM,256,449.692,8992,2041993051,BinarySearch,lognormal_200M_uint32
PGM,1024,553.596,4656,2186372998,BinarySearch,lognormal_200M_uint32
PGM,2048,613.786,3360,2264786766,BinarySearch,lognormal_200M_uint32
PGM,4096,678.686,2448,2357309896,BinarySearch,lognormal_200M_uint32
PGM,8192,749.21,1824,2471626920,BinarySearch,lognormal_200M_uint32
BTree,32,523.33,87075880,49713829,BinarySearch,lognormal_200M_uint32
BTree,1,671.938,2786395632,1984742139,BinarySearch,lognormal_200M_uint32
BTree,4,614.398,696599768,270198604,BinarySearch,lognormal_200M_uint32
BTree,16,523.932,174150608,65676445,BinarySearch,lognormal_200M_uint32
BTree,64,542.439,43538112,16588037,BinarySearch,lognormal_200M_uint32
BTree,128,538.233,21769360,7742869,BinarySearch,lognormal_200M_uint32
BTree,512,560.271,5443072,1709821,BinarySearch,lognormal_200M_uint32
BTree,1024,598.985,2721576,761062,BinarySearch,lognormal_200M_uint32
BTree,4096,699.877,680928,156659,BinarySearch,lognormal_200M_uint32
BTree,16384,805.384,170960,62443,BinarySearch,lognormal_200M_uint32
BTree,65536,922.758,43072,32089,BinarySearch,lognormal_200M_uint32
BTree,262144,1030.31,11232,5914,BinarySearch,lognormal_200M_uint32
IBTree,1,544.941,2421989256,1954173438,BinarySearch,lognormal_200M_uint32
IBTree,32,476.459,75693848,503983380,BinarySearch,lognormal_200M_uint32
IBTree,64,464.857,37850024,444473363,BinarySearch,lognormal_200M_uint32
IBTree,128,490.267,18926568,527232716,BinarySearch,lognormal_200M_uint32
IBTree,256,506.361,9464840,221733783,BinarySearch,lognormal_200M_uint32
IBTree,512,535.13,4733976,292379366,BinarySearch,lognormal_200M_uint32
IBTree,1024,589.573,2368544,192295670,BinarySearch,lognormal_200M_uint32
IBTree,2048,635.933,1188920,177741566,BinarySearch,lognormal_200M_uint32
IBTree,4096,700.033,592920,92004410,BinarySearch,lognormal_200M_uint32
IBTree,8192,743.088,299560,99936977,BinarySearch,lognormal_200M_uint32
ALEX,1,323.133,3464837240,58377572244,BinarySearch,lognormal_200M_uint32
ALEX,4,305.874,866511128,10193991579,BinarySearch,lognormal_200M_uint32
ALEX,8,315.47,433311268,4205296527,BinarySearch,lognormal_200M_uint32
ALEX,16,323.092,216778132,2049548378,BinarySearch,lognormal_200M_uint32
ALEX,32,373.821,108519416,1025095860,BinarySearch,lognormal_200M_uint32
ALEX,64,391.015,54288868,491388489,BinarySearch,lognormal_200M_uint32
ALEX,128,432.288,27219996,237849365,BinarySearch,lognormal_200M_uint32
ALEX,256,431.368,13682288,120903767,BinarySearch,lognormal_200M_uint32
ALEX,512,482.351,6858460,58209273,BinarySearch,lognormal_200M_uint32
ALEX,1024,505.831,3468936,30198153,BinarySearch,lognormal_200M_uint32
ALEX,2048,541.453,1767328,16814802,BinarySearch,lognormal_200M_uint32
ALEX,4096,602.595,912608,9601558,BinarySearch,lognormal_200M_uint32
ALEX,8192,658.926,460512,4450890,BinarySearch,lognormal_200M_uint32
RBS,28,198.752,1073741828,1084678519,BinarySearch,lognormal_200M_uint32
RBS,26,238.508,268435460,339534113,BinarySearch,lognormal_200M_uint32
RBS,24,309.775,67108868,535918426,BinarySearch,lognormal_200M_uint32
RBS,22,363.502,16777220,274595522,BinarySearch,lognormal_200M_uint32
RBS,20,415.023,4194308,195284621,BinarySearch,lognormal_200M_uint32
RBS,18,480.553,1048580,574965601,BinarySearch,lognormal_200M_uint32
RBS,16,557.287,262148,331161606,BinarySearch,lognormal_200M_uint32
RBS,14,622.227,65540,444990033,BinarySearch,lognormal_200M_uint32
RBS,12,657.233,16388,575345242,BinarySearch,lognormal_200M_uint32
RBS,10,705.598,4100,575483960,BinarySearch,lognormal_200M_uint32
RBS,8,746.166,1028,573374395,BinarySearch,lognormal_200M_uint32
RobinHash,0,398.954,12884901888,406944239094,BinarySearch,lognormal_200M_uint32
BinarySearch,0,761.57,0,0,BinarySearch,lognormal_200M_uint32
