RMI,0,164.884,402653216,0,BinarySearch,wiki_ts_200M_uint64
RMI,1,167.337,201326624,0,BinarySearch,wiki_ts_200M_uint64
RMI,2,165.357,100663328,0,BinarySearch,wiki_ts_200M_uint64
RMI,3,166.399,25165856,0,BinarySearch,wiki_ts_200M_uint64
RMI,4,168.242,12582944,0,BinarySearch,wiki_ts_200M_uint64
RMI,5,178.915,6291488,0,BinarySearch,wiki_ts_200M_uint64
RMI,6,201.722,3145760,0,BinarySearch,wiki_ts_200M_uint64
RMI,7,258.421,786464,0,BinarySearch,wiki_ts_200M_uint64
RMI,8,510.908,24608,0,BinarySearch,wiki_ts_200M_uint64
RMI,9,657.441,3088,0,BinarySearch,wiki_ts_200M_uint64
RS,1,213.992,897060824,2608548227,BinarySearch,wiki_ts_200M_uint64
RS,2,212.878,560322568,2159359215,BinarySearch,wiki_ts_200M_uint64
RS,3,215.763,197902088,1774675416,BinarySearch,wiki_ts_200M_uint64
RS,4,210.219,81779860,1539397856,BinarySearch,wiki_ts_200M_uint64
RS,5,200.829,31005780,1388569955,BinarySearch,wiki_ts_200M_uint64
RS,6,195.44,10488276,1299339485,BinarySearch,wiki_ts_200M_uint64
RS,7,194.083,7715988,1331067983,BinarySearch,wiki_ts_200M_uint64
RS,8,241.995,1594212,1280301174,BinarySearch,wiki_ts_200M_uint64
RS,9,257.275,799296,1262077901,BinarySearch,wiki_ts_200M_uint64
RS,10,267.263,799296,1262842342,BinarySearch,wiki_ts_200M_uint64
PGM,16,272.117,4604720,3559553957,BinarySearch,wiki_ts_200M_uint64
PGM,4,328.418,45559380,4503067337,BinarySearch,wiki_ts_200M_uint64
PGM,8,273.288,14269500,3901989355,BinarySearch,wiki_ts_200M_uint64
PGM,32,321.4,1722040,3334604991,BinarySearch,wiki_ts_200M_uint64
PGM,64,360.63,754920,3225607328,BinarySearch,wiki_ts_200M_uint64
PGM,256,461.103,222760,3335908991,BinarySearch,wiki_ts_200M_uint64
PGM,1024,529.184,89780,3592858045,BinarySearch,wiki_ts_200M_uint64
PGM,2048,590.453,54580,3731591608,BinarySearch,wiki_ts_200M_uint64
PGM,4096,640.17,38880,3870837333,BinarySearch,wiki_ts_200M_uint64
PGM,8192,707.158,20140,3663640983,BinarySearch,wiki_ts_200M_uint64
BTree,32,518.137,116016232,65308622,BinarySearch,wiki_ts_200M_uint64
BTree,1,697.356,3712500896,2441393569,BinarySearch,wiki_ts_200M_uint64
BTree,4,596.688,928126304,581362041,BinarySearch,wiki_ts_200M_uint64
BTree,16,540.113,232032112,117015496,BinarySearch,wiki_ts_200M_uint64
BTree,64,544.523,58008568,21567557,BinarySearch,wiki_ts_200M_uint64
BTree,128,551.972,29004872,10787169,BinarySearch,wiki_ts_200M_uint64
BTree,512,530.569,7251896,2070716,BinarySearch,wiki_ts_200M_uint64
BTree,1024,554.053,3626672,796008,BinarySearch,wiki_ts_200M_uint64
BTree,4096,623.071,906864,243000,BinarySearch,wiki_ts_200M_uint64
BTree,16384,710.894,227048,54685,BinarySearch,wiki_ts_200M_uint64
BTree,65536,799.648,57096,23908,BinarySearch,wiki_ts_200M_uint64
BTree,262144,875.719,14608,6817,BinarySearch,wiki_ts_200M_uint64
IBTree,1,604.617,3225127816,2040268643,BinarySearch,wiki_ts_200M_uint64
IBTree,32,510.574,100794136,412286581,BinarySearch,wiki_ts_200M_uint64
IBTree,64,507.937,50401192,665562956,BinarySearch,wiki_ts_200M_uint64
IBTree,128,506.189,25202664,542307762,BinarySearch,wiki_ts_200M_uint64
IBTree,256,491.821,12603400,394364939,BinarySearch,wiki_ts_200M_uint64
IBTree,512,513.651,6303768,192434876,BinarySearch,wiki_ts_200M_uint64
IBTree,1024,544.313,3153952,136411621,BinarySearch,wiki_ts_200M_uint64
IBTree,2048,576.577,1583160,99053034,BinarySearch,wiki_ts_200M_uint64
IBTree,4096,640.416,789528,75953366,BinarySearch,wiki_ts_200M_uint64
IBTree,8192,661.547,398888,62877849,BinarySearch,wiki_ts_200M_uint64
ALEX,1,328.345,4613272376,89684551326,BinarySearch,wiki_ts_200M_uint64
ALEX,4,291.393,1155476352,13573263171,BinarySearch,wiki_ts_200M_uint64
ALEX,8,310.194,577741584,5543393007,BinarySearch,wiki_ts_200M_uint64
ALEX,16,313.907,289258184,2373405435,BinarySearch,wiki_ts_200M_uint64
ALEX,32,351.743,144846064,1049309734,BinarySearch,wiki_ts_200M_uint64
ALEX,64,383.886,72530976,479551958,BinarySearch,wiki_ts_200M_uint64
ALEX,128,412,36308328,216281880,BinarySearch,wiki_ts_200M_uint64
ALEX,256,427.706,18182704,102250130,BinarySearch,wiki_ts_200M_uint64
ALEX,512,450.739,9152728,54037944,BinarySearch,wiki_ts_200M_uint64
ALEX,1024,475.698,4635144,25530516,BinarySearch,wiki_ts_200M_uint64
ALEX,2048,511.596,2367832,12941787,BinarySearch,wiki_ts_200M_uint64
ALEX,4096,562.307,1783760,12906945,BinarySearch,wiki_ts_200M_uint64
ALEX,8192,611.684,658336,8386273,BinarySearch,wiki_ts_200M_uint64
RBS,28,130.805,1073741828,1694690618,BinarySearch,wiki_ts_200M_uint64
RBS,26,134.345,268435460,619925700,BinarySearch,wiki_ts_200M_uint64
RBS,24,172.263,67108868,382582411,BinarySearch,wiki_ts_200M_uint64
RBS,22,224.823,16777220,679447042,BinarySearch,wiki_ts_200M_uint64
RBS,20,257.261,4194308,262776647,BinarySearch,wiki_ts_200M_uint64
RBS,18,332.446,1048580,564999005,BinarySearch,wiki_ts_200M_uint64
RBS,16,387.723,262148,370806767,BinarySearch,wiki_ts_200M_uint64
RBS,14,453.751,65540,677340110,BinarySearch,wiki_ts_200M_uint64
RBS,12,507.575,16388,679821423,BinarySearch,wiki_ts_200M_uint64
RBS,10,566.703,4100,682785092,BinarySearch,wiki_ts_200M_uint64
RBS,8,631.863,1028,677906052,BinarySearch,wiki_ts_200M_uint64
