RMI,0,190.516,402653216,0,BinarySearch,wiki_ts_200M_uint64
RMI,1,196.777,201326624,0,BinarySearch,wiki_ts_200M_uint64
RMI,2,196.777,100663328,0,BinarySearch,wiki_ts_200M_uint64
RMI,3,192.751,25165856,0,BinarySearch,wiki_ts_200M_uint64
RMI,4,189.387,12582944,0,BinarySearch,wiki_ts_200M_uint64
RMI,5,202.974,6291488,0,BinarySearch,wiki_ts_200M_uint64
RMI,6,222.177,3145760,0,BinarySearch,wiki_ts_200M_uint64
RMI,7,286.856,786464,0,BinarySearch,wiki_ts_200M_uint64
RMI,8,583.507,24608,0,BinarySearch,wiki_ts_200M_uint64
RMI,9,746.466,3088,0,BinarySearch,wiki_ts_200M_uint64
RS,1,284.107,506867068,2525316247,BinarySearch,wiki_ts_200M_uint64
RS,2,276.303,247625288,2307538732,BinarySearch,wiki_ts_200M_uint64
RS,3,278.304,125076056,2155673458,BinarySearch,wiki_ts_200M_uint64
RS,4,272.856,63877208,1868412603,BinarySearch,wiki_ts_200M_uint64
RS,5,273.771,31917576,1749778976,BinarySearch,wiki_ts_200M_uint64
RS,6,296.74,15909560,2076247950,BinarySearch,wiki_ts_200M_uint64
RS,7,314.693,7976336,1528034739,BinarySearch,wiki_ts_200M_uint64
RS,8,333.018,3999204,1673235983,BinarySearch,wiki_ts_200M_uint64
RS,9,361.39,1999416,2013114800,BinarySearch,wiki_ts_200M_uint64
RS,10,306.805,1000212,1725617004,BinarySearch,wiki_ts_200M_uint64
PGM,16,320.925,4604720,4159525571,BinarySearch,wiki_ts_200M_uint64
PGM,4,380.519,45559380,5162733833,BinarySearch,wiki_ts_200M_uint64
PGM,8,324.041,14269500,4600494943,BinarySearch,wiki_ts_200M_uint64
PGM,32,377.848,1722040,3694109236,BinarySearch,wiki_ts_200M_uint64
PGM,64,410.382,754920,3736668020,BinarySearch,wiki_ts_200M_uint64
PGM,256,504.455,222760,3694753664,BinarySearch,wiki_ts_200M_uint64
PGM,1024,611.355,89780,4187354892,BinarySearch,wiki_ts_200M_uint64
PGM,2048,659.717,54580,4092180899,BinarySearch,wiki_ts_200M_uint64
PGM,4096,708.768,38880,4476417841,BinarySearch,wiki_ts_200M_uint64
PGM,8192,787.162,20140,4095717911,BinarySearch,wiki_ts_200M_uint64
BTree,32,587.451,116016232,73250083,BinarySearch,wiki_ts_200M_uint64
BTree,1,798.297,3712500896,2548101561,BinarySearch,wiki_ts_200M_uint64
BTree,4,676.713,928126304,605417264,BinarySearch,wiki_ts_200M_uint64
BTree,16,598.964,232032112,119096442,BinarySearch,wiki_ts_200M_uint64
BTree,64,615.327,58008568,20998349,BinarySearch,wiki_ts_200M_uint64
BTree,128,614.306,29004872,9916601,BinarySearch,wiki_ts_200M_uint64
BTree,512,610.413,7251896,2096416,BinarySearch,wiki_ts_200M_uint64
BTree,1024,628.469,3626672,884048,BinarySearch,wiki_ts_200M_uint64
BTree,4096,704.846,906864,207962,BinarySearch,wiki_ts_200M_uint64
BTree,16384,819.706,227048,58445,BinarySearch,wiki_ts_200M_uint64
BTree,65536,912.509,57096,25754,BinarySearch,wiki_ts_200M_uint64
BTree,262144,990.322,14608,7931,BinarySearch,wiki_ts_200M_uint64
IBTree,1,663.404,3225127816,2436500552,BinarySearch,wiki_ts_200M_uint64
IBTree,32,542.815,100794136,530734596,BinarySearch,wiki_ts_200M_uint64
IBTree,64,552.411,50401192,786924666,BinarySearch,wiki_ts_200M_uint64
IBTree,128,570.461,25202664,528738069,BinarySearch,wiki_ts_200M_uint64
IBTree,256,564.841,12603400,359030035,BinarySearch,wiki_ts_200M_uint64
IBTree,512,577.43,6303768,343231002,BinarySearch,wiki_ts_200M_uint64
IBTree,1024,597.503,3153952,253253524,BinarySearch,wiki_ts_200M_uint64
IBTree,2048,648.803,1583160,178270780,BinarySearch,wiki_ts_200M_uint64
IBTree,4096,708.419,789528,142018038,BinarySearch,wiki_ts_200M_uint64
IBTree,8192,757.334,398888,123458062,BinarySearch,wiki_ts_200M_uint64
ALEX,1,359.237,4613272376,67919609922,BinarySearch,wiki_ts_200M_uint64
ALEX,4,316.044,1155476352,11759467056,BinarySearch,wiki_ts_200M_uint64
ALEX,8,322.22,577741584,4996719611,BinarySearch,wiki_ts_200M_uint64
ALEX,16,354.34,289258184,2169852289,BinarySearch,wiki_ts_200M_uint64
ALEX,32,387.603,144846064,971855925,BinarySearch,wiki_ts_200M_uint64
ALEX,64,441.311,72530976,447885968,BinarySearch,wiki_ts_200M_uint64
