RMI,0,170.416,419430400,0,BinarySearch,uniform_dense_200M_uint32
RMI,1,139.099,201326608,0,BinarySearch,uniform_dense_200M_uint32
RMI,2,130.544,100663312,0,BinarySearch,uniform_dense_200M_uint32
RMI,3,156.088,41943040,0,BinarySearch,uniform_dense_200M_uint32
RMI,4,92.137,12582928,0,BinarySearch,uniform_dense_200M_uint32
RMI,5,81.5735,6291472,0,BinarySearch,uniform_dense_200M_uint32
RMI,6,79.0869,3145744,0,BinarySearch,uniform_dense_200M_uint32
RMI,7,77.8494,786448,0,BinarySearch,uniform_dense_200M_uint32
RMI,8,77.2907,24592,0,BinarySearch,uniform_dense_200M_uint32
RMI,9,83.1802,3088,0,BinarySearch,uniform_dense_200M_uint32
PGM,16,110.534,368,9846803362,BinarySearch,uniform_dense_200M_uint32
PGM,4,90.5662,368,9775841239,BinarySearch,uniform_dense_200M_uint32
PGM,8,93.383,368,9788185546,BinarySearch,uniform_dense_200M_uint32
PGM,32,130.046,368,9795310718,BinarySearch,uniform_dense_200M_uint32
PGM,64,149.376,368,9778243311,BinarySearch,uniform_dense_200M_uint32
PGM,256,166.632,368,9773877575,BinarySearch,uniform_dense_200M_uint32
PGM,1024,191.597,368,9786021006,BinarySearch,uniform_dense_200M_uint32
PGM,2048,204.577,368,9796280315,BinarySearch,uniform_dense_200M_uint32
PGM,4096,212.855,368,9828844933,BinarySearch,uniform_dense_200M_uint32
PGM,8192,254.48,368,9804042582,BinarySearch,uniform_dense_200M_uint32
BTree,32,535.04,87075880,50468787,BinarySearch,uniform_dense_200M_uint32
BTree,1,646.952,2786395632,1880444592,BinarySearch,uniform_dense_200M_uint32
BTree,4,614.189,696599768,251330983,BinarySearch,uniform_dense_200M_uint32
BTree,16,520.414,174150608,63293402,BinarySearch,uniform_dense_200M_uint32
BTree,64,559.761,43538112,15535439,BinarySearch,uniform_dense_200M_uint32
BTree,128,567.233,21769360,7444277,BinarySearch,uniform_dense_200M_uint32
BTree,512,568.67,5443072,1769106,BinarySearch,uniform_dense_200M_uint32
BTree,1024,594.856,2721576,664980,BinarySearch,uniform_dense_200M_uint32
BTree,4096,696.832,680928,156494,BinarySearch,uniform_dense_200M_uint32
