RMI,0,175.52,402653216,0,BinarySearch,books_200M_uint64
RMI,1,188.619,201326608,0,BinarySearch,books_200M_uint64
RMI,2,194.612,100663312,0,BinarySearch,books_200M_uint64
RMI,3,239.438,41943040,0,BinarySearch,books_200M_uint64
RMI,4,202.266,12582928,0,BinarySearch,books_200M_uint64
RMI,5,206.305,6291472,0,BinarySearch,books_200M_uint64
RMI,6,238.201,786464,0,BinarySearch,books_200M_uint64
RMI,7,330.294,24608,0,BinarySearch,books_200M_uint64
RMI,8,405.972,6160,0,BinarySearch,books_200M_uint64
RMI,9,470.093,3088,0,BinarySearch,books_200M_uint64
RS,1,230.359,505165832,3573077476,BinarySearch,books_200M_uint64
RS,2,240.064,253054936,2793969567,BinarySearch,books_200M_uint64
RS,3,260.185,125721624,2527265355,BinarySearch,books_200M_uint64
RS,4,273.491,56216360,1895473186,BinarySearch,books_200M_uint64
RS,5,252.678,31050536,2105860029,BinarySearch,books_200M_uint64
RS,6,255.033,14957704,1696171212,BinarySearch,books_200M_uint64
RS,7,294.531,7976712,1923932275,BinarySearch,books_200M_uint64
RS,8,261.342,3965432,1487852034,BinarySearch,books_200M_uint64
RS,9,281.071,1999352,1837034209,BinarySearch,books_200M_uint64
RS,10,330.917,1000888,1594199030,BinarySearch,books_200M_uint64
PGM,16,350.701,15418080,6312266020,BinarySearch,books_200M_uint64
PGM,4,384.912,142554300,9402693849,BinarySearch,books_200M_uint64
PGM,8,369.69,45176040,7484322372,BinarySearch,books_200M_uint64
PGM,32,355.72,5268520,5473691709,BinarySearch,books_200M_uint64
PGM,64,388.367,1615360,4919722577,BinarySearch,books_200M_uint64
PGM,256,453.836,119800,4159775662,BinarySearch,books_200M_uint64
PGM,1024,555.059,9300,3958077205,BinarySearch,books_200M_uint64
PGM,2048,607.915,4160,3990702875,BinarySearch,books_200M_uint64
PGM,4096,658.375,2300,3959431420,BinarySearch,books_200M_uint64
PGM,8192,705.094,1480,3966658787,BinarySearch,books_200M_uint64
ART,1,593.064,5279307320,9124028784,BinarySearch,books_200M_uint64
ART,32,428.182,156030056,866913141,BinarySearch,books_200M_uint64
ART,64,405.615,49097792,355914571,BinarySearch,books_200M_uint64
ART,128,439.13,34096072,271232354,BinarySearch,books_200M_uint64
ART,256,452.652,22360376,254106622,BinarySearch,books_200M_uint64
ART,512,454.322,8982496,183090103,BinarySearch,books_200M_uint64
ART,1024,526.431,3272616,153796545,BinarySearch,books_200M_uint64
ART,2048,583.204,2336184,130606921,BinarySearch,books_200M_uint64
ART,4096,627.308,956496,118501876,BinarySearch,books_200M_uint64
ART,8192,682.66,551688,111984739,BinarySearch,books_200M_uint64
BTree,32,590.977,116016232,62132234,BinarySearch,books_200M_uint64
BTree,1,731.371,3712500896,2348470992,BinarySearch,books_200M_uint64
BTree,4,662.743,928126304,609918338,BinarySearch,books_200M_uint64
BTree,16,591.968,232032112,122943428,BinarySearch,books_200M_uint64
BTree,64,608.117,58008568,21168247,BinarySearch,books_200M_uint64
BTree,128,607.065,29004872,10053879,BinarySearch,books_200M_uint64
BTree,512,599.311,7251896,2275935,BinarySearch,books_200M_uint64
BTree,1024,623.304,3626672,901540,BinarySearch,books_200M_uint64
BTree,4096,694.501,906864,208682,BinarySearch,books_200M_uint64
BTree,16384,811.839,227048,56450,BinarySearch,books_200M_uint64
BTree,65536,897.976,57096,25204,BinarySearch,books_200M_uint64
BTree,262144,978.927,14608,8128,BinarySearch,books_200M_uint64
IBTree,1,566.063,3225127816,2430097741,BinarySearch,books_200M_uint64
IBTree,32,496.03,100794136,382326708,BinarySearch,books_200M_uint64
IBTree,64,498.861,50401192,785518007,BinarySearch,books_200M_uint64
IBTree,128,494.08,25202664,216842273,BinarySearch,books_200M_uint64
IBTree,256,480.787,12603400,576523085,BinarySearch,books_200M_uint64
IBTree,512,510.656,6303768,354204786,BinarySearch,books_200M_uint64
IBTree,1024,532.356,3153952,148367711,BinarySearch,books_200M_uint64
IBTree,2048,570.58,1583160,179100821,BinarySearch,books_200M_uint64
IBTree,4096,651.488,789528,142397479,BinarySearch,books_200M_uint64
IBTree,8192,701.77,398888,123599054,BinarySearch,books_200M_uint64
FAST,1,896.082,3657143296,12518257253,BinarySearch,books_200M_uint64
FAST,16,688.182,228571776,789314958,BinarySearch,books_200M_uint64
FAST,256,635.263,14286080,34693214,BinarySearch,books_200M_uint64
FAST,512,634.547,7143296,14137945,BinarySearch,books_200M_uint64
FAST,768,606.397,4762240,10856808,BinarySearch,books_200M_uint64
FAST,1024,619.031,3571712,6741908,BinarySearch,books_200M_uint64
FAST,1526,647.745,2396672,5085826,BinarySearch,books_200M_uint64
FAST,2048,664.652,1785984,3812103,BinarySearch,books_200M_uint64
FAST,4096,719.17,893184,1747077,BinarySearch,books_200M_uint64
FAST,8192,741.714,446592,914506,BinarySearch,books_200M_uint64
ALEX,1,335.372,4607462656,50955757473,BinarySearch,books_200M_uint64
ALEX,4,307.992,1152069800,11051725524,BinarySearch,books_200M_uint64
ALEX,8,285.106,576049120,4717723500,BinarySearch,books_200M_uint64
ALEX,16,307.472,288101088,1972497566,BinarySearch,books_200M_uint64
ALEX,32,351.333,144122592,881696901,BinarySearch,books_200M_uint64
ALEX,64,402.298,72131896,412406175,BinarySearch,books_200M_uint64
ALEX,128,434.313,36134824,185887158,BinarySearch,books_200M_uint64
ALEX,256,448.319,18073176,79999846,BinarySearch,books_200M_uint64
ALEX,512,466.2,9073056,42651819,BinarySearch,books_200M_uint64
ALEX,1024,499.496,4566496,19377342,BinarySearch,books_200M_uint64
ALEX,2048,540.903,2288632,8624647,BinarySearch,books_200M_uint64
ALEX,4096,607.697,1155816,4469693,BinarySearch,books_200M_uint64
ALEX,8192,662.251,580352,2064364,BinarySearch,books_200M_uint64
FST,128,960.476,14699303,79260049,BinarySearch,books_200M_uint64
FST,256,972.103,7241082,40710871,BinarySearch,books_200M_uint64
FST,512,929.454,3622331,19567820,BinarySearch,books_200M_uint64
FST,1024,974.271,1814000,9955037,BinarySearch,books_200M_uint64
FST,2048,1017.41,907527,5124616,BinarySearch,books_200M_uint64
FST,4096,1060.4,449091,2638974,BinarySearch,books_200M_uint64
FST,8192,1084.08,220757,1322398,BinarySearch,books_200M_uint64
Wormhole,512,1021.46,12499968,7781,BinarySearch,books_200M_uint64
Wormhole,1024,1002.91,6249984,1540,BinarySearch,books_200M_uint64
Wormhole,2048,947.931,3124992,828,BinarySearch,books_200M_uint64
Wormhole,4096,971.004,1562496,1038,BinarySearch,books_200M_uint64
Wormhole,6384,988.503,1002496,825,BinarySearch,books_200M_uint64
Wormhole,5536,997.351,1156064,1142,BinarySearch,books_200M_uint64
Wormhole,62144,1002.1,102976,613,BinarySearch,books_200M_uint64
RBS,28,131.922,1073741828,1840451560,BinarySearch,books_200M_uint64
