RMI,0,156.444,402653216,0,BinarySearch,books_200M_uint64
RMI,1,159.55,201326608,0,BinarySearch,books_200M_uint64
RMI,2,172.459,100663312,0,BinarySearch,books_200M_uint64
RMI,3,198.389,41943040,0,BinarySearch,books_200M_uint64
RMI,4,179.28,12582928,0,BinarySearch,books_200M_uint64
RMI,5,184.518,6291472,0,BinarySearch,books_200M_uint64
RMI,6,214.41,786464,0,BinarySearch,books_200M_uint64
RMI,7,285.904,24608,0,BinarySearch,books_200M_uint64
RMI,8,348.24,6160,0,BinarySearch,books_200M_uint64
RMI,9,392.937,3088,0,BinarySearch,books_200M_uint64
RS,1,167.999,974927880,2918287118,BinarySearch,books_200M_uint64
RS,2,179.269,451188520,2475458824,BinarySearch,books_200M_uint64
RS,3,191.483,350525224,2404311583,BinarySearch,books_200M_uint64
RS,4,211.056,85787016,1798149661,BinarySearch,books_200M_uint64
RS,5,209.272,31050536,1550402897,BinarySearch,books_200M_uint64
RS,6,217.278,14417496,1474427717,BinarySearch,books_200M_uint64
RS,7,223.813,7641448,1396902713,BinarySearch,books_200M_uint64
RS,8,246.12,1569832,1329675431,BinarySearch,books_200M_uint64
RS,9,252.686,780024,1297517072,BinarySearch,books_200M_uint64
RS,10,301.325,147752,1249078852,BinarySearch,books_200M_uint64
PGM,16,272.628,15418080,5521163891,BinarySearch,books_200M_uint64
PGM,4,319.94,142554300,8270371064,BinarySearch,books_200M_uint64
PGM,8,282.882,45176040,6454734811,BinarySearch,books_200M_uint64
PGM,32,297.873,5268520,4820663975,BinarySearch,books_200M_uint64
PGM,64,335.439,1615360,4332264092,BinarySearch,books_200M_uint64
PGM,256,386.433,119800,3700961322,BinarySearch,books_200M_uint64
PGM,1024,461.329,9300,3389014508,BinarySearch,books_200M_uint64
PGM,2048,514.823,4160,3410914367,BinarySearch,books_200M_uint64
PGM,4096,549.776,2300,3486525600,BinarySearch,books_200M_uint64
PGM,8192,597.244,1480,3522043330,BinarySearch,books_200M_uint64
ART,1,538.213,5279307320,8053314355,BinarySearch,books_200M_uint64
ART,32,386.972,156030056,1370553724,BinarySearch,books_200M_uint64
ART,64,365.067,49097792,379543882,BinarySearch,books_200M_uint64
ART,128,399.13,34096072,263254181,BinarySearch,books_200M_uint64
ART,256,413.832,22360376,213410329,BinarySearch,books_200M_uint64
ART,512,424.648,8982496,192174409,BinarySearch,books_200M_uint64
ART,1024,483.081,3272616,128271293,BinarySearch,books_200M_uint64
ART,2048,527.003,2336184,114721818,BinarySearch,books_200M_uint64
ART,4096,565.429,956496,100637213,BinarySearch,books_200M_uint64
ART,8192,615.922,551688,96737468,BinarySearch,books_200M_uint64
BTree,32,516.088,116016232,58123706,BinarySearch,books_200M_uint64
BTree,1,668.932,3712500896,2038476616,BinarySearch,books_200M_uint64
BTree,4,580.253,928126304,358136846,BinarySearch,books_200M_uint64
BTree,16,522.49,232032112,88062017,BinarySearch,books_200M_uint64
BTree,64,528.866,58008568,21514358,BinarySearch,books_200M_uint64
BTree,128,547.895,29004872,10101979,BinarySearch,books_200M_uint64
BTree,512,533.083,7251896,2626897,BinarySearch,books_200M_uint64
BTree,1024,551.686,3626672,878090,BinarySearch,books_200M_uint64
BTree,4096,621.405,906864,193876,BinarySearch,books_200M_uint64
BTree,16384,706.568,227048,50146,BinarySearch,books_200M_uint64
BTree,65536,806.699,57096,23007,BinarySearch,books_200M_uint64
BTree,262144,891.186,14608,12449,BinarySearch,books_200M_uint64
IBTree,1,488.072,3225127816,1960276772,BinarySearch,books_200M_uint64
IBTree,32,452.204,100794136,788395826,BinarySearch,books_200M_uint64
IBTree,64,458.81,50401192,344274218,BinarySearch,books_200M_uint64
IBTree,128,436.327,25202664,489871004,BinarySearch,books_200M_uint64
IBTree,256,440.91,12603400,478741071,BinarySearch,books_200M_uint64
IBTree,512,438.618,6303768,269510909,BinarySearch,books_200M_uint64
IBTree,1024,476.576,3153952,154749130,BinarySearch,books_200M_uint64
IBTree,2048,500.218,1583160,84116919,BinarySearch,books_200M_uint64
IBTree,4096,578.93,789528,69534877,BinarySearch,books_200M_uint64
IBTree,8192,608.941,398888,63381855,BinarySearch,books_200M_uint64
FAST,1,872.005,3657143296,9688625956,BinarySearch,books_200M_uint64
FAST,16,647.906,228571776,537321124,BinarySearch,books_200M_uint64
FAST,256,593.226,14286080,30908328,BinarySearch,books_200M_uint64
FAST,512,583.974,7143296,13391010,BinarySearch,books_200M_uint64
FAST,768,559.722,4762240,8676074,BinarySearch,books_200M_uint64
FAST,1024,558.46,3571712,6942753,BinarySearch,books_200M_uint64
FAST,1526,580.325,2396672,4281934,BinarySearch,books_200M_uint64
FAST,2048,591.652,1785984,3416073,BinarySearch,books_200M_uint64
FAST,4096,640.389,893184,1519632,BinarySearch,books_200M_uint64
FAST,8192,664.494,446592,958029,BinarySearch,books_200M_uint64
ALEX,1,311.714,4607462656,69700968567,BinarySearch,books_200M_uint64
ALEX,4,278.003,1152069800,13980299531,BinarySearch,books_200M_uint64
ALEX,8,251.822,576049120,5525437682,BinarySearch,books_200M_uint64
ALEX,16,275.655,288101088,2145430826,BinarySearch,books_200M_uint64
ALEX,32,319.224,144122592,907363394,BinarySearch,books_200M_uint64
ALEX,64,365.018,72131896,400168057,BinarySearch,books_200M_uint64
ALEX,128,388.607,36134824,179659339,BinarySearch,books_200M_uint64
ALEX,256,405.156,18073176,77900537,BinarySearch,books_200M_uint64
ALEX,512,428.823,9073056,37600036,BinarySearch,books_200M_uint64
ALEX,1024,453.713,4566496,18552829,BinarySearch,books_200M_uint64
ALEX,2048,487.205,2288632,8554560,BinarySearch,books_200M_uint64
ALEX,4096,526.439,1155816,4368916,BinarySearch,books_200M_uint64
ALEX,8192,578.671,580352,2041995,BinarySearch,books_200M_uint64
Wormhole,512,913.982,12499968,3704,BinarySearch,books_200M_uint64
Wormhole,1024,870.286,6249984,1385,BinarySearch,books_200M_uint64
Wormhole,2048,847.934,3124992,1015,BinarySearch,books_200M_uint64
Wormhole,4096,857.382,1562496,1113,BinarySearch,books_200M_uint64
Wormhole,6384,876.804,1002496,792,BinarySearch,books_200M_uint64
Wormhole,5536,894.546,1156064,782,BinarySearch,books_200M_uint64
Wormhole,62144,853.622,102976,584,BinarySearch,books_200M_uint64
RBS,28,114.98,1073741828,1574639910,BinarySearch,books_200M_uint64
RBS,26,123.703,268435460,568645408,BinarySearch,books_200M_uint64
RBS,24,173.773,67108868,342166317,BinarySearch,books_200M_uint64
RBS,22,232.276,16777220,560112706,BinarySearch,books_200M_uint64
RBS,20,271.037,4194308,398371876,BinarySearch,books_200M_uint64
RBS,18,345.922,1048580,399722078,BinarySearch,books_200M_uint64
RBS,16,383.734,262148,538043847,BinarySearch,books_200M_uint64
RBS,14,452.39,65540,682089432,BinarySearch,books_200M_uint64
RBS,12,500.281,16388,683338165,BinarySearch,books_200M_uint64
RBS,10,566.841,4100,685977649,BinarySearch,books_200M_uint64
RBS,8,624.542,1028,681277601,BinarySearch,books_200M_uint64
RobinHash,0,280.535,8589934592,43241673543,BinarySearch,books_200M_uint64
BinarySearch,0,681.517,0,0,BinarySearch,books_200M_uint64
