RMI,0,191.33,402653216,0,BinarySearch,books_200M_uint64
RMI,1,204.014,201326608,0,BinarySearch,books_200M_uint64
RMI,2,200.715,100663312,0,BinarySearch,books_200M_uint64
RMI,3,235.975,41943040,0,BinarySearch,books_200M_uint64
RMI,4,205.186,12582928,0,BinarySearch,books_200M_uint64
RMI,5,207.575,6291472,0,BinarySearch,books_200M_uint64
RMI,6,250.835,786464,0,BinarySearch,books_200M_uint64
RMI,7,334.297,24608,0,BinarySearch,books_200M_uint64
RMI,8,410.421,6160,0,BinarySearch,books_200M_uint64
RMI,9,474.926,3088,0,BinarySearch,books_200M_uint64
PGM,16,339.128,15862560,6355990134,BinarySearch,books_200M_uint64
PGM,4,390.311,155409360,9802941090,BinarySearch,books_200M_uint64
PGM,8,355.732,48924480,7513792910,BinarySearch,books_200M_uint64
PGM,32,361.016,5351820,5758338838,BinarySearch,books_200M_uint64
PGM,64,387.312,1629560,4927646557,BinarySearch,books_200M_uint64
PGM,256,434.189,119980,4360906474,BinarySearch,books_200M_uint64
PGM,1024,541.201,9300,3932569498,BinarySearch,books_200M_uint64
PGM,2048,611.369,4160,4139316054,BinarySearch,books_200M_uint64
PGM,4096,649.463,2300,3971093695,BinarySearch,books_200M_uint64
PGM,8192,705.042,1480,4098281848,BinarySearch,books_200M_uint64
BTree,32,581.045,116016232,62609982,BinarySearch,books_200M_uint64
BTree,1,761.533,3712500896,2575104780,BinarySearch,books_200M_uint64
BTree,4,669.547,928126304,614436579,BinarySearch,books_200M_uint64
BTree,16,601.276,232032112,124843767,BinarySearch,books_200M_uint64
BTree,64,601.588,58008568,21533497,BinarySearch,books_200M_uint64
BTree,128,617.813,29004872,10080888,BinarySearch,books_200M_uint64
BTree,512,590.151,7251896,4096521,BinarySearch,books_200M_uint64
BTree,1024,612.659,3626672,907883,BinarySearch,books_200M_uint64
BTree,4096,693.413,906864,199699,BinarySearch,books_200M_uint64
BTree,16384,806.18,227048,56691,BinarySearch,books_200M_uint64
BTree,65536,909.68,57096,26117,BinarySearch,books_200M_uint64
BTree,262144,980.963,14608,8587,BinarySearch,books_200M_uint64
IBTree,1,553.716,3225127816,2433269888,BinarySearch,books_200M_uint64
IBTree,32,519.824,100794136,843553738,BinarySearch,books_200M_uint64
IBTree,64,501.617,50401192,242633272,BinarySearch,books_200M_uint64
IBTree,128,508.161,25202664,674897495,BinarySearch,books_200M_uint64
IBTree,256,508.12,12603400,334373221,BinarySearch,books_200M_uint64
IBTree,512,504.211,6303768,244887045,BinarySearch,books_200M_uint64
IBTree,1024,530.425,3153952,209428664,BinarySearch,books_200M_uint64
IBTree,2048,585.379,1583160,131042392,BinarySearch,books_200M_uint64
IBTree,4096,648.38,789528,79300850,BinarySearch,books_200M_uint64
IBTree,8192,701.77,398888,72560665,BinarySearch,books_200M_uint64
ALEX,1,336.502,4607463208,52889673566,BinarySearch,books_200M_uint64
ALEX,4,302.369,1152069824,11178105491,BinarySearch,books_200M_uint64
ALEX,8,282.88,576051872,4736656352,BinarySearch,books_200M_uint64
ALEX,16,309.156,288101472,1976762550,BinarySearch,books_200M_uint64
ALEX,32,359.855,144122096,876766212,BinarySearch,books_200M_uint64
ALEX,64,397.854,72131480,405279299,BinarySearch,books_200M_uint64
ALEX,128,445.926,36133384,182367860,BinarySearch,books_200M_uint64
ALEX,256,438.747,18075528,79332660,BinarySearch,books_200M_uint64
ALEX,512,479.599,9072640,38146419,BinarySearch,books_200M_uint64
ALEX,1024,492.745,4566384,18719282,BinarySearch,books_200M_uint64
ALEX,2048,546.824,2288096,8577133,BinarySearch,books_200M_uint64
ALEX,4096,606.933,1155008,4352260,BinarySearch,books_200M_uint64
ALEX,8192,650.763,580960,2034861,BinarySearch,books_200M_uint64
RBS,28,144.298,1073741828,1905948966,BinarySearch,books_200M_uint64
RBS,26,160.238,268435460,602410773,BinarySearch,books_200M_uint64
RBS,24,206.726,67108868,335895678,BinarySearch,books_200M_uint64
RBS,22,245.658,16777220,278767630,BinarySearch,books_200M_uint64
RBS,20,312.73,4194308,643864747,BinarySearch,books_200M_uint64
RBS,18,367.169,1048580,388068230,BinarySearch,books_200M_uint64
RBS,16,431.704,262148,344857715,BinarySearch,books_200M_uint64
RBS,14,492.654,65540,678663237,BinarySearch,books_200M_uint64
RBS,12,570.694,16388,684090601,BinarySearch,books_200M_uint64
RBS,10,635.909,4100,384580849,BinarySearch,books_200M_uint64
RBS,8,694.418,1028,721742450,BinarySearch,books_200M_uint64
RobinHash,0,336.545,8589934592,59010956966,BinarySearch,books_200M_uint64
BinarySearch,0,766.112,0,0,BinarySearch,books_200M_uint64
