RMI,0,184.518,402653216,0,BinarySearch,books_200M_uint64
RMI,1,201.277,201326608,0,BinarySearch,books_200M_uint64
RMI,2,208.78,100663312,0,BinarySearch,books_200M_uint64
RMI,3,232.742,41943040,0,BinarySearch,books_200M_uint64
RMI,4,206.074,12582928,0,BinarySearch,books_200M_uint64
RMI,5,207.641,6291472,0,BinarySearch,books_200M_uint64
RMI,6,250.663,786464,0,BinarySearch,books_200M_uint64
RMI,7,331.876,24608,0,BinarySearch,books_200M_uint64
RMI,8,407.401,6160,0,BinarySearch,books_200M_uint64
RMI,9,478.12,3088,0,BinarySearch,books_200M_uint64
RS,1,230.741,505165832,3723943661,BinarySearch,books_200M_uint64
RS,2,245.052,253054936,2445825625,BinarySearch,books_200M_uint64
RS,3,253.012,125721624,2144530875,BinarySearch,books_200M_uint64
RS,4,275.808,56216360,2185303884,BinarySearch,books_200M_uint64
RS,5,246.36,31050536,1981183823,BinarySearch,books_200M_uint64
RS,6,257.645,14957704,1723480605,BinarySearch,books_200M_uint64
RS,7,296.938,7976712,2041570086,BinarySearch,books_200M_uint64
RS,8,265.995,3965432,1584562399,BinarySearch,books_200M_uint64
RS,9,275.822,1999352,2016472066,BinarySearch,books_200M_uint64
RS,10,334.453,1000888,1450689795,BinarySearch,books_200M_uint64
PGM,16,355.5,15418080,6275246514,BinarySearch,books_200M_uint64
PGM,4,377.774,142554300,9625040302,BinarySearch,books_200M_uint64
PGM,8,363.473,45176040,7370961759,BinarySearch,books_200M_uint64
PGM,32,363.264,5268520,5537158009,BinarySearch,books_200M_uint64
PGM,64,381.239,1615360,4871885672,BinarySearch,books_200M_uint64
PGM,256,453.577,119800,4234274268,BinarySearch,books_200M_uint64
PGM,1024,555.742,9300,3935616992,BinarySearch,books_200M_uint64
PGM,2048,603.888,4160,3887828986,BinarySearch,books_200M_uint64
PGM,4096,658.683,2300,3945178635,BinarySearch,books_200M_uint64
PGM,8192,704.475,1480,3976746526,BinarySearch,books_200M_uint64
ART,1,596.937,5279307320,9011016062,BinarySearch,books_200M_uint64
ART,32,424.336,156030056,933131225,BinarySearch,books_200M_uint64
ART,64,409.478,49097792,352716861,BinarySearch,books_200M_uint64
ART,128,440.856,34096072,271479396,BinarySearch,books_200M_uint64
ART,256,454.823,22360376,345303857,BinarySearch,books_200M_uint64
ART,512,464.23,8982496,195528370,BinarySearch,books_200M_uint64
ART,1024,524.766,3272616,151252480,BinarySearch,books_200M_uint64
ART,2048,572.37,2336184,129012152,BinarySearch,books_200M_uint64
ART,4096,633.91,956496,119927791,BinarySearch,books_200M_uint64
ART,8192,675.191,551688,113348350,BinarySearch,books_200M_uint64
BTree,32,585.18,116016232,61357165,BinarySearch,books_200M_uint64
BTree,1,763.306,3712500896,2530836125,BinarySearch,books_200M_uint64
BTree,4,672.4,928126304,646214207,BinarySearch,books_200M_uint64
BTree,16,594.48,232032112,119693786,BinarySearch,books_200M_uint64
BTree,64,599.63,58008568,21053384,BinarySearch,books_200M_uint64
BTree,128,605.093,29004872,9933760,BinarySearch,books_200M_uint64
BTree,512,581.598,7251896,2265453,BinarySearch,books_200M_uint64
BTree,1024,612.923,3626672,895486,BinarySearch,books_200M_uint64
BTree,4096,698.46,906864,205913,BinarySearch,books_200M_uint64
BTree,16384,803.254,227048,56104,BinarySearch,books_200M_uint64
BTree,65536,916.476,57096,25256,BinarySearch,books_200M_uint64
BTree,262144,1006.44,14608,8753,BinarySearch,books_200M_uint64
IBTree,1,564.131,3225127816,2397984003,BinarySearch,books_200M_uint64
IBTree,32,522.613,100794136,612339215,BinarySearch,books_200M_uint64
IBTree,64,502.611,50401192,461837604,BinarySearch,books_200M_uint64
IBTree,128,502.792,25202664,489367910,BinarySearch,books_200M_uint64
IBTree,256,486.508,12603400,308398443,BinarySearch,books_200M_uint64
IBTree,512,496.584,6303768,344297942,BinarySearch,books_200M_uint64
IBTree,1024,545.743,3153952,187254850,BinarySearch,books_200M_uint64
IBTree,2048,569.089,1583160,98861296,BinarySearch,books_200M_uint64
IBTree,4096,664.959,789528,81249089,BinarySearch,books_200M_uint64
IBTree,8192,704.031,398888,73703134,BinarySearch,books_200M_uint64
FAST,1,898.707,3657143296,12341047497,BinarySearch,books_200M_uint64
FAST,16,694.299,228571776,779244103,BinarySearch,books_200M_uint64
FAST,256,632.681,14286080,34909531,BinarySearch,books_200M_uint64
FAST,512,635.333,7143296,14112016,BinarySearch,books_200M_uint64
FAST,768,595.71,4762240,10903797,BinarySearch,books_200M_uint64
FAST,1024,627.413,3571712,7907244,BinarySearch,books_200M_uint64
FAST,1526,651.403,2396672,4526801,BinarySearch,books_200M_uint64
FAST,2048,657.8,1785984,3772068,BinarySearch,books_200M_uint64
FAST,4096,707.788,893184,1792758,BinarySearch,books_200M_uint64
FAST,8192,726.374,446592,858365,BinarySearch,books_200M_uint64
FST,128,988.262,14699303,70349649,BinarySearch,books_200M_uint64
FST,256,961.68,7241082,37478898,BinarySearch,books_200M_uint64
FST,512,927.451,3622331,17352719,BinarySearch,books_200M_uint64
FST,1024,985.753,1814000,8694606,BinarySearch,books_200M_uint64
FST,2048,1015.47,907527,4635304,BinarySearch,books_200M_uint64
