Name,XS,S,M,L,XL,Dataset
RMI, , , , , ,all_uint64
RMI, , , , , ,real_uint64
RMI, , , , , ,synthetic_uint64
RS,1239967 ns,1291934 ns,1403940 ns,1448598 ns,2122736 ns,all_uint64
RS,1249079 ns,1304988 ns,1476446 ns,1547264 ns,2226556 ns,real_uint64
RS,1237689 ns,1285407 ns,1331434 ns,1349933 ns,2018916 ns,synthetic_uint64
PGM,5745227 ns,5867158 ns,6593113 ns,7060866 ns,7060866 ns,all_uint64
PGM,4462969 ns,4530912 ns,5623167 ns,6253977 ns,6253977 ns,real_uint64
PGM,7027485 ns,7203403 ns,7563059 ns,7867756 ns,7867756 ns,synthetic_uint64
ART, ,99525 ns,200460 ns,545561 ns,1054379 ns,all_uint64
ART, ,99200 ns,195556 ns,406883 ns,406883 ns,real_uint64
ART, ,99768 ns,204138 ns,649569 ns,1540001 ns,synthetic_uint64
BTree,23 ns,220 ns,2128 ns,57269 ns,57269 ns,all_uint64
BTree,23 ns,262 ns,2256 ns,59022 ns,59022 ns,real_uint64
BTree,22 ns,179 ns,1999 ns,55515 ns,55515 ns,synthetic_uint64
IBTree, ,93165 ns,311834 ns,423058 ns,630621 ns,all_uint64
IBTree, ,96040 ns,343005 ns,398095 ns,398095 ns,real_uint64
IBTree, ,90289 ns,280663 ns,448020 ns,863146 ns,synthetic_uint64
FAST, ,1797 ns,9143 ns,9143 ns,9143 ns,all_uint64
FAST, ,1764 ns,7942 ns,7942 ns,7942 ns,real_uint64
FAST, ,1822 ns,10043 ns,10043 ns,10043 ns,synthetic_uint64
ALEX, ,7357 ns,62136 ns,771558 ns,14538242 ns,all_uint64
ALEX, ,4546 ns,67233 ns,561577 ns,8601697 ns,real_uint64
ALEX, ,9465 ns,57039 ns,981538 ns,20474787 ns,synthetic_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,all_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,real_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,synthetic_uint64
RBS,610491 ns,510441 ns,490984 ns,515228 ns,1389367 ns,all_uint64
RBS,679152 ns,513683 ns,505981 ns,497580 ns,1319762 ns,real_uint64
RBS,541830 ns,507198 ns,475986 ns,532876 ns,1458971 ns,synthetic_uint64
RobinHash, , , , ,25043179 ns,all_uint64
RobinHash, , , , ,18783292 ns,real_uint64
RobinHash, , , , ,31303065 ns,synthetic_uint64
BinarySearch, , , , , ,all_uint64
BinarySearch, , , , , ,real_uint64
BinarySearch, , , , , ,synthetic_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_800M_uint64
RS, , , ,6249993 ns,9280162 ns,osm_cellids_800M_uint64
PGM, ,22211960 ns,23943849 ns,27582093 ns,30376616 ns,osm_cellids_800M_uint64
ART, , ,494276 ns,1920907 ns,9578280 ns,osm_cellids_800M_uint64
BTree,27 ns,196 ns,4202 ns,68594 ns,84552 ns,osm_cellids_800M_uint64
IBTree, ,258720 ns,658071 ns,658071 ns,658071 ns,osm_cellids_800M_uint64
FAST, , ,9587 ns,9587 ns,9587 ns,osm_cellids_800M_uint64
ALEX, , ,187176 ns,296949 ns,296949 ns,osm_cellids_800M_uint64
Wormhole, ,1 ns,1 ns,1 ns,1 ns,osm_cellids_800M_uint64
RBS,2714553 ns,2431968 ns,2179388 ns,2767395 ns,1261699 ns,osm_cellids_800M_uint64
RobinHash, , , , ,139295588 ns,osm_cellids_800M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_800M_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,books_200M_uint64
RS,1249079 ns,1329675 ns,1474428 ns,1550403 ns,2918287 ns,books_200M_uint64
PGM,3700961 ns,3700961 ns,5521164 ns,5521164 ns,5521164 ns,books_200M_uint64
