Name,XS,S,M,L,XL,Dataset
RMI, , , , , ,all_uint64
RMI, , , , , ,real_uint64
PGM,6565733.61,5405991.16,6640045.04,8165511.41,10585716.86,all_uint64
PGM,5215379.52,5499565.48,6635985.62,8127228.53,10585716.86,real_uint64
ART, ,117317.37,261962.67,513560.73,5506598.44,all_uint64
ART, ,115774.12,218867.83,483899.57,628133.3,real_uint64
BTree,26.32,215.34,2482.25,60890.79,121476.78,all_uint64
BTree,25.58,213.44,2660.89,63081.81,121853.67,real_uint64
IBTree, ,128919.58,466334.18,471566.36,2393983.05,all_uint64
IBTree, ,127104.63,453782.2,559899.7,2395513.08,real_uint64
FAST, ,2184.39,11427.7, ,773050.86,all_uint64
FAST, ,2206.83,11275.9, ,787879.07,real_uint64
ALEX, ,7952.88,57518.54,728354.72,11662650.68,all_uint64
ALEX, ,4954.47,63682.9,589357.65,8880500.6,real_uint64
FST, ,4427.01,34639.15, , ,all_uint64
FST, ,5043.11,19174.95, , ,real_uint64
Wormhole,0.73,0.83,1.05, , ,all_uint64
Wormhole,0.61,0.53,0.99, , ,real_uint64
RBS,609423.68,513549.23,431966.85,459736.63,1738856.88,all_uint64
RBS,601777.06,504759.18,440248.72,444305.46,1783066.71,real_uint64
RobinHash, , , , ,37013672.28,all_uint64
RobinHash, , , , ,40834661.81,real_uint64
BinarySearch, , , , , ,all_uint64
BinarySearch, , , , , ,real_uint64
RMI,0.0,0.0,0.0,0.0,0.0,osm_cellids_200M_uint64
PGM,6538558.47,6611049.96,7800255.05,9866206.39, ,osm_cellids_200M_uint64
ART, , , , , ,osm_cellids_200M_uint64
BTree,26.86,219.47,2311.92,60574.51,120245.16,osm_cellids_200M_uint64
IBTree, ,119355.07,513354.05,662677.46,2381170.11,osm_cellids_200M_uint64
FAST, , , , , ,osm_cellids_200M_uint64
ALEX, , ,149703.31,427875.21,10971224.6,osm_cellids_200M_uint64
FST, , , , , ,osm_cellids_200M_uint64
Wormhole, , , , , ,osm_cellids_200M_uint64
RBS,484255.51,740886.03,282701.93,692351.23,1365356.41,osm_cellids_200M_uint64
RobinHash, , , , ,15397074.4,osm_cellids_200M_uint64
BinarySearch,0.0,0.0,0.0,0.0,0.0,osm_cellids_200M_uint64
RMI,0.0,0.0,0.0,0.0,0.0,uniform_sparse_200M_uint64
PGM,4139088.1,5125268.2,6656282.71,8318642.96, ,uniform_sparse_200M_uint64
ART, ,124551.51,484766.97,475434.27,7848867.09,uniform_sparse_200M_uint64
BTree,34.16,200.02,2222.65,60249.31,120877.43,uniform_sparse_200M_uint64
IBTree, ,129564.6,561282.82,527540.04,2374865.55,uniform_sparse_200M_uint64
FAST, ,2177.63,11387.77, ,757443.22,uniform_sparse_200M_uint64
ALEX, ,479.96,4393.07,589995.12,45404218.46,uniform_sparse_200M_uint64
FST, ,2007.12,17682.91, , ,uniform_sparse_200M_uint64
Wormhole,0.77,0.92,1.2, , ,uniform_sparse_200M_uint64
RBS,255776.68,255691.13,337559.52,601905.27,2704876.29,uniform_sparse_200M_uint64
RobinHash, , , , ,14792230.78,uniform_sparse_200M_uint64
BinarySearch,0.0,0.0,0.0,0.0,0.0,uniform_sparse_200M_uint64
RMI,0.0,0.0, , , ,normal_200M_uint64
PGM,9037656.13, , , , ,normal_200M_uint64
ART, ,116335.56,177354.86,562365.44,6807918.03,normal_200M_uint64
BTree,24.64,201.62,2368.83,60235.82,121968.74,normal_200M_uint64
IBTree, ,113520.01,565923.91,380417.67,2398006.79,normal_200M_uint64
FAST, ,2414.86,11151.14, ,784667.09,normal_200M_uint64
ALEX, ,4462.31,33497.48,577567.5,2440448.35,normal_200M_uint64
FST, ,4740.01,74413.78, , ,normal_200M_uint64
Wormhole,0.68,0.97,1.16, , ,normal_200M_uint64
RBS,720022.35,593896.35,429540.19,293500.1,1310438.36,normal_200M_uint64
