Name,XS,S,M,L,XL,Dataset
RMI, , , , , ,all
RS, ,1659908.02,2075237.43,2133649.57,2984647.02,all
PGM,5071047.57,5466025.35,6388979.99,7691793.84,10011888.67,all
ART, ,114552.57,229966.74,553074.34,9619764.46,all
BTree,26.21,213.39,2222.3,62876.98,121913.77,all
IBTree, ,180208.67,373553.53,410162.38,2431142.55,all
FAST, ,1998.21,10379.66, ,786644.79,all
FST, ,5308.5,43475.11, , ,all
Wormhole,0.63,0.93,0.96, , ,all
RBS,556731.25,455210.0,402059.01,395182.78,1547841.58,all
RobinHash, , , , ,20453405.58,all
BS, , , , , ,all
ALEX, ,4900.09,59861.69,684333.48,8363140.16,all
RMI,0.0,0.0,0.0,0.0,0.0,books
RS, ,1594199.03,1696171.21,2105860.03,3573077.48,books
PGM,4159775.66, ,6312266.02,7484322.37, ,books
ART, ,118501.88,183090.1,355914.57,9124028.78,books
BTree,25.2,208.68,2275.93,62132.23,122943.43,books
IBTree, ,179100.82,576523.08,216842.27,2430097.74,books
FAST, ,1747.08,10856.81, ,789314.96,books
FST, ,5124.62,19567.82, , ,books
Wormhole,0.61,1.04,0.83, , ,books
RBS,725245.99,687087.91,263774.34,333823.11,1840451.56,books
RobinHash, , , , ,46570184.57,books
BS, , ,0.0, , ,books
ALEX, ,4469.69,42651.82,881696.9,4717723.5,books
RMI,0.0,0.0,0.0,0.0,0.0,fb
RS, , ,2263951.76,2168390.77,2943360.37,fb
PGM,5234263.71,5909780.72,7532808.71,8621054.49,10011888.67,fb
ART, ,111539.82,248086.38,479593.83,10117156.48,fb
BTree,27.0,207.98,2260.81,58320.68,131553.93,fb
IBTree, ,180786.61,157268.0,263315.76,2423967.22,fb
FAST, ,2249.39,9301.07, ,806823.19,fb
FST, ,5409.12,22902.47, , ,fb
Wormhole,0.58,0.82,1.07, , ,fb
RBS,573277.92,595102.8,296770.56,316083.2,1276878.68,fb
RobinHash, , , , ,12409227.91,fb
BS, , ,0.0, , ,fb
ALEX, ,1080.11,8423.77,71398.06,5957299.71,fb
RMI,0.0,0.0,0.0,0.0,0.0,osm
RS, , ,2264578.8,2391934.9,3114611.51,osm
PGM,6702796.03,6751627.32,7551319.64,9499064.66, ,osm
ART, ,113616.0,258723.75,823714.61,9618108.11,osm
BTree,26.9,228.92,2256.03,57804.92,114061.27,osm
IBTree, ,182676.48,401393.0,629756.87,2434004.67,osm
FAST, ,1998.17,10981.1, ,763796.21,osm
FST, ,5391.75,87955.05, , ,osm
Wormhole,0.69,0.92,0.98, , ,osm
RBS,655875.5,272764.33,778255.44,400963.1,1398604.02,osm
RobinHash, , , , ,15914428.88,osm
BS, , ,0.0, , ,osm
ALEX, , ,141201.69,812383.03,11018070.36,osm
RMI,0.0,0.0,0.0,0.0,0.0,wiki
RS, ,1725617.0,2076247.95,1868412.6,2307538.73,wiki
PGM,4187354.89,3736668.02,4159525.57,5162733.83, ,wiki
ART, , , , , ,wiki
BTree,25.75,207.96,2096.42,73250.08,119096.44,wiki
IBTree, ,178270.78,359030.03,530734.6,2436500.55,wiki
FAST, , , , , ,wiki
FST, , , , , ,wiki
Wormhole, , , , , ,wiki
RBS,272525.59,265884.97,269435.7,529861.69,1675432.08,wiki
RobinHash, , , , ,6919780.95,wiki
BS, , ,0.0, , ,wiki
ALEX, ,9150.48,47169.49,971855.93,11759467.06,wiki
