Name,XS,S,M,L,XL,Dataset
RMI, , , , , ,all
RS, ,1659908017,2075237430,2133649574,2984647022,all
PGM,5071047573,5466025352,6388979986,7691793838,10011888671,all
ART, ,114552565,229966745,553074337,9619764457,all
BTree,26214,213386,2222299,62876978,121913767,all
IBTree, ,180208672,373553530,410162375,2431142546,all
FAST, ,1998211,10379660, ,786644786,all
FST, ,5308496,43475114, , ,all
Wormhole,628,925,958, , ,all
RBS,556731253,455210001,402059009,395182776,1547841584,all
RobinHash, , , , ,20453405578,all
BS, , , , , ,all
ALEX, ,4900094,59861692,684333479,8363140156,all
RMI,0,0,0,0,0,books
RS, ,1594199030,1696171212,2105860029,3573077476,books
PGM,4159775662, ,6312266020,7484322372, ,books
ART, ,118501876,183090103,355914571,9124028784,books
BTree,25204,208682,2275935,62132234,122943428,books
IBTree, ,179100821,576523085,216842273,2430097741,books
FAST, ,1747077,10856808, ,789314958,books
FST, ,5124616,19567820, , ,books
Wormhole,613,1038,828, , ,books
RBS,725245990,687087907,263774343,333823114,1840451560,books
RobinHash, , , , ,46570184574,books
BS, , ,0, , ,books
ALEX, ,4469693,42651819,881696901,4717723500,books
RMI,0,0,0,0,0,fb
RS, , ,2263951758,2168390767,2943360374,fb
PGM,5234263707,5909780721,7532808715,8621054491,10011888671,fb
ART, ,111539816,248086383,479593828,10117156478,fb
BTree,26998,207981,2260809,58320682,131553926,fb
IBTree, ,180786612,157267996,263315763,2423967219,fb
FAST, ,2249390,9301072, ,806823193,fb
FST, ,5409123,22902472, , ,fb
Wormhole,576,821,1066, , ,fb
RBS,573277924,595102795,296770557,316083203,1276878680,fb
RobinHash, , , , ,12409227912,fb
BS, , ,0, , ,fb
ALEX, ,1080109,8423770,71398057,5957299708,fb
RMI,0,0,0,0,0,osm
RS, , ,2264578798,2391934898,3114611506,osm
PGM,6702796030,6751627315,7551319637,9499064657, ,osm
ART, ,113616003,258723748,823714613,9618108109,osm
BTree,26902,228919,2256035,57804915,114061271,osm
IBTree, ,182676477,401393004,629756869,2434004671,osm
FAST, ,1998167,10981101, ,763796207,osm
FST, ,5391750,87955049, , ,osm
Wormhole,694,917,979, , ,osm
RBS,655875502,272764331,778255441,400963103,1398604017,osm
RobinHash, , , , ,15914428877,osm
BS, , ,0, , ,osm
ALEX, , ,141201692,812383034,11018070359,osm
RMI,0,0,0,0,0,wiki
RS, ,1725617004,2076247950,1868412603,2307538732,wiki
PGM,4187354892,3736668020,4159525571,5162733833, ,wiki
ART, , , , , ,wiki
BTree,25754,207962,2096416,73250083,119096442,wiki
IBTree, ,178270780,359030035,530734596,2436500552,wiki
FAST, , , , , ,wiki
FST, , , , , ,wiki
Wormhole, , , , , ,wiki
RBS,272525595,265884972,269435695,529861686,1675432080,wiki
RobinHash, , , , ,6919780951,wiki
BS, , ,0, , ,wiki
ALEX, ,9150480,47169486,971855925,11759467056,wiki
