Name,XS,S,M,L,XL
RMI, , , , , 
RS, ,1659908017,2075237430,2133649574,2984647022
PGM,5071047573,5466025352,6388979986,7691793838,10011888671
ART, ,114552565,229966745,553074337,9619764457
BTree,26214,213386,2222299,62876978,121913767
IBTree, ,180208672,373553530,410162375,2431142546
FAST, ,1998211,10379660, ,786644786
FST, ,5308496,43475114, , 
Wormhole,628,925,958, , 
RBS,556731253,455210001,402059009,395182776,1547841584
RobinHash, , , , ,20453405578
BS, , , , , 
ALEX, ,4900094,59861692,684333479,8363140156
