Name,XS,S,M,L,XL,Dataset
RMI, , , , , ,all_uint64
RMI, , , , , ,real_uint64
RMI, , , , , ,synthetic_uint64
RS,1240158 ns,1292465 ns,1386096 ns,1450101 ns,2120183 ns,all_uint64
RS,1250036 ns,1306579 ns,1440757 ns,1550269 ns,2221451 ns,real_uint64
RS,1237689 ns,1285407 ns,1331434 ns,1349933 ns,2018916 ns,synthetic_uint64
PGM,5714068 ns,5836074 ns,6605884 ns,7165642 ns,7165642 ns,all_uint64
PGM,4400652 ns,4468745 ns,5648710 ns,6463529 ns,6463529 ns,real_uint64
PGM,7027485 ns,7203403 ns,7563059 ns,7867756 ns,7867756 ns,synthetic_uint64
ART, ,135014 ns,225373 ns,664028 ns,1172846 ns,all_uint64
ART, ,182009 ns,253687 ns,683306 ns,683306 ns,real_uint64
ART, ,99768 ns,204138 ns,649569 ns,1540001 ns,synthetic_uint64
BTree,23 ns,179 ns,1895 ns,49557 ns,67075 ns,all_uint64
BTree,23 ns,180 ns,1791 ns,43600 ns,78634 ns,real_uint64
BTree,22 ns,179 ns,1999 ns,55515 ns,55515 ns,synthetic_uint64
IBTree, ,107018 ns,239418 ns,323097 ns,530660 ns,all_uint64
IBTree, ,123746 ns,198174 ns,198174 ns,198174 ns,real_uint64
IBTree, ,90289 ns,280663 ns,448020 ns,863146 ns,synthetic_uint64
FAST, ,1863 ns,9657 ns,9657 ns,9657 ns,all_uint64
FAST, ,1918 ns,9142 ns,9142 ns,9142 ns,real_uint64
FAST, ,1822 ns,10043 ns,10043 ns,10043 ns,synthetic_uint64
ALEX, ,7304 ns,59053 ns,993074 ns,14578929 ns,all_uint64
ALEX, ,4422 ns,61066 ns,1004611 ns,8683071 ns,real_uint64
ALEX, ,9465 ns,57039 ns,981538 ns,20474787 ns,synthetic_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,all_uint64
Wormhole,1 ns,1 ns,2 ns,2 ns,2 ns,real_uint64
Wormhole,1 ns,1 ns,1 ns,1 ns,1 ns,synthetic_uint64
RBS,487324 ns,457938 ns,464432 ns,487382 ns,1352724 ns,all_uint64
RBS,432818 ns,408677 ns,452878 ns,441888 ns,1246477 ns,real_uint64
RBS,541830 ns,507198 ns,475986 ns,532876 ns,1458971 ns,synthetic_uint64
RobinHash, , , , ,24796379 ns,all_uint64
RobinHash, , , , ,18289692 ns,real_uint64
RobinHash, , , , ,31303065 ns,synthetic_uint64
BinarySearch, , , , , ,all_uint64
BinarySearch, , , , , ,real_uint64
BinarySearch, , , , , ,synthetic_uint64
CHT, , ,3762189 ns,3808141 ns,19291691 ns,all_uint64
CHT, , ,3762189 ns,3808141 ns,19291691 ns,real_uint64
CHT, , , , , ,synthetic_uint64
RMI,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_600M_uint64
RS, , ,4746451 ns,4888336 ns,6920804 ns,osm_cellids_600M_uint64
PGM, ,17430668 ns,17600858 ns,20736168 ns,22536794 ns,osm_cellids_600M_uint64
ART, , ,484456 ns,758115 ns,5869578 ns,osm_cellids_600M_uint64
BTree,28 ns,131 ns,3005 ns,29142 ns,29142 ns,osm_cellids_600M_uint64
IBTree, ,188791 ns,480609 ns,480609 ns,480609 ns,osm_cellids_600M_uint64
FAST, ,2941 ns,27582 ns,27582 ns,27582 ns,osm_cellids_600M_uint64
ALEX, , ,242729 ns,817550 ns,817550 ns,osm_cellids_600M_uint64
Wormhole, ,1 ns,1 ns,1 ns,1 ns,osm_cellids_600M_uint64
RBS,2074867 ns,2048150 ns,2058338 ns,830841 ns,2759594 ns,osm_cellids_600M_uint64
RobinHash, , , , ,106533820 ns,osm_cellids_600M_uint64
BinarySearch,0 ns,0 ns,0 ns,0 ns,0 ns,osm_cellids_600M_uint64
CHT, , , , , ,osm_cellids_600M_uint64
