Name,XS,S,M,L,XL,Dataset
RMI,24.6 KB,786.46 KB,12.58 MB,81.79 MB,402.65 MB,all
RS, ,1.0 MB,15.7 MB,63.48 MB,379.02 MB,all
PGM,110.54 KB,519.77 KB,11.07 MB,63.34 MB,173.19 MB,all
ART, ,990.36 KB,9.89 MB,91.2 MB,5.14 GB,all
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,all
IBTree, ,1.58 MB,10.24 MB,50.4 MB,3.23 GB,all
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,all
FST, ,911.35 KB,7.38 MB, , ,all
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,all
RBS,49.41 KB,851.97 KB,4.19 MB,67.11 MB,1.07 GB,all
RobinHash, , , , ,8.59 GB,all
BS, , , , , ,all
ALEX, ,979.72 KB,9.41 MB,89.07 MB,662.17 MB,all
RMI,24.61 KB,786.46 KB,12.58 MB,100.66 MB,402.65 MB,books
RS, ,1.0 MB,14.96 MB,31.05 MB,505.17 MB,books
PGM,119.8 KB, ,15.42 MB,45.18 MB, ,books
ART, ,956.5 KB,8.98 MB,49.1 MB,5.28 GB,books
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,books
IBTree, ,1.58 MB,12.6 MB,25.2 MB,3.23 GB,books
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,books
FST, ,907.53 KB,3.62 MB, , ,books
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,books
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,books
RobinHash, , , , ,8.59 GB,books
BS, , ,0.0 KB, , ,books
ALEX, ,1.16 MB,9.07 MB,144.12 MB,576.05 MB,books
RMI,24.59 KB,786.45 KB,12.58 MB,100.66 MB,402.65 MB,fb
RS, , ,15.99 MB,31.85 MB,255.29 MB,fb
PGM,118.52 KB,371.4 KB,10.64 MB,43.77 MB,173.19 MB,fb
ART, ,775.12 KB,11.35 MB,69.34 MB,5.07 GB,fb
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,fb
IBTree, ,1.58 MB,3.15 MB,50.4 MB,3.23 GB,fb
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,fb
FST, ,906.85 KB,3.53 MB, , ,fb
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,fb
RBS,1.03 KB,262.15 KB,4.19 MB,67.11 MB,1.07 GB,fb
RobinHash, , , , ,8.59 GB,fb
BS, , ,0.0 KB, , ,fb
ALEX, ,1.13 MB,9.0 MB,18.0 MB,304.96 MB,fb
RMI,24.59 KB,786.45 KB,12.58 MB,100.66 MB,402.65 MB,osm
RS, , ,15.95 MB,127.13 MB,508.0 MB,osm
PGM,114.06 KB,432.98 KB,13.61 MB,118.84 MB, ,osm
ART, ,1.24 MB,9.33 MB,155.15 MB,5.08 GB,osm
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,osm
IBTree, ,1.58 MB,12.6 MB,25.2 MB,3.23 GB,osm
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,osm
FST, ,919.66 KB,14.98 MB, , ,osm
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,osm
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,osm
RobinHash, , , , ,8.59 GB,osm
BS, , ,0.0 KB, , ,osm
ALEX, , ,10.43 MB,49.3 MB,612.21 MB,osm
RMI,24.61 KB,786.46 KB,12.58 MB,25.17 MB,402.65 MB,wiki
RS, ,1.0 MB,15.91 MB,63.88 MB,247.63 MB,wiki
PGM,89.78 KB,754.92 KB,4.6 MB,45.56 MB, ,wiki
ART, , , , , ,wiki
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,wiki
IBTree, ,1.58 MB,12.6 MB,100.79 MB,3.23 GB,wiki
FAST, , , , , ,wiki
FST, , , , , ,wiki
Wormhole, , , , , ,wiki
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,wiki
RobinHash, , , , ,8.59 GB,wiki
BS, , ,0.0 KB, , ,wiki
ALEX, ,658.34 KB,9.15 MB,144.85 MB,1.16 GB,wiki
