Name,XS,S,M,L,XL
RMI,24599.998699186952,786455.9999593105,6291479.999994911,24044524.25953611,402653211.9999993
RS, , ,3355093.4168013055,37613958.20328481,298882860.52612084
PGM,36050.575634619825,347269.6834684089,4456439.984474281,32446896.133765925,143157065.20955554
ART, ,768246.9505539512,6775687.16591943,63751061.68305234,151591471.7558188
BTree,57095.99999999998,906864.0000000001,7251896.0000000065,58008568.00000002,116016231.99999985
IBTree, ,789527.9999999993,6303768.000000002,12603400.000000011,100794135.99999991
FAST, ,893183.9999999993,4762239.999999991,14286080.000000015,228571775.99999967
FST, ,911328.3886705311,3612336.7014704146,14669162.65619183, 
Wormhole, ,102976.00000000009,3124992.000000001,12499967.999999983, 
RBS,46345.899613674796,262148.0000000001,2965825.750503056,47453137.76187306,1073741827.999999
RobinHash, , , , ,8589934592.00001
BS, , ,, , 
