Name,XS,S,M,L,XL,Dataset
RMI,26.13 KB,851.99 KB,10.04 MB,89.88 MB,316.37 MB,all_uint64
RMI,24.6 KB,786.46 KB,12.58 MB,81.79 MB,402.65 MB,real_uint64
PGM,83.5 KB,669.44 KB,14.17 MB,75.34 MB,184.93 MB,all_uint64
PGM,115.45 KB,537.49 KB,13.94 MB,81.16 MB,184.93 MB,real_uint64
ART, ,893.54 KB,8.86 MB,97.13 MB,2.93 GB,all_uint64
ART, ,1.14 MB,7.62 MB,96.27 MB,168.77 MB,real_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,all_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,real_uint64
IBTree, ,1.44 MB,11.82 MB,59.85 MB,3.23 GB,all_uint64
IBTree, ,1.58 MB,11.03 MB,31.5 MB,3.23 GB,real_uint64
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,all_uint64
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,real_uint64
ALEX, ,1.07 MB,9.36 MB,114.38 MB,1.23 GB,all_uint64
ALEX, ,979.45 KB,9.42 MB,83.66 MB,737.77 MB,real_uint64
FST, ,812.82 KB,6.23 MB, , ,all_uint64
FST, ,913.16 KB,3.64 MB, , ,real_uint64
Wormhole,102.98 KB,1.45 MB,4.37 MB, , ,all_uint64
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,real_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,all_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,real_uint64
RobinHash, , , , ,8.59 GB,all_uint64
RobinHash, , , , ,8.59 GB,real_uint64
BinarySearch, , , , , ,all_uint64
BinarySearch, , , , , ,real_uint64
RMI,24.59 KB,786.45 KB,6.29 MB,100.66 MB,201.33 MB,uniform_sparse_200M_uint64
PGM,18.2 KB,1.07 MB,15.08 MB,52.02 MB, ,uniform_sparse_200M_uint64
ART, ,530.48 KB,11.02 MB,135.8 MB,3.71 GB,uniform_sparse_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,uniform_sparse_200M_uint64
IBTree, ,1.58 MB,12.6 MB,100.79 MB,3.23 GB,uniform_sparse_200M_uint64
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,uniform_sparse_200M_uint64
ALEX, ,1.13 MB,9.0 MB,143.98 MB,4.61 GB,uniform_sparse_200M_uint64
FST, ,409.12 KB,3.64 MB, , ,uniform_sparse_200M_uint64
Wormhole,102.98 KB,1.0 MB,6.25 MB, , ,uniform_sparse_200M_uint64
RBS,65.54 KB,1.05 MB,4.19 MB,67.11 MB,1.07 GB,uniform_sparse_200M_uint64
RobinHash, , , , ,8.59 GB,uniform_sparse_200M_uint64
BinarySearch, , , , , ,uniform_sparse_200M_uint64
RMI,24.59 KB,786.45 KB,12.58 MB,100.66 MB,402.65 MB,fb_200M_uint64
PGM,137.86 KB,424.34 KB,11.63 MB,94.22 MB,184.93 MB,fb_200M_uint64
ART, ,1.14 MB,7.62 MB,96.27 MB,168.77 MB,fb_200M_uint64
BTree,57.1 KB,906.86 KB,7.25 MB,116.02 MB,232.03 MB,fb_200M_uint64
IBTree, ,1.58 MB,12.6 MB,25.2 MB,3.23 GB,fb_200M_uint64
FAST, ,893.18 KB,4.76 MB, ,228.57 MB,fb_200M_uint64
ALEX, ,1.13 MB,9.0 MB,18.0 MB,607.51 MB,fb_200M_uint64
FST, ,913.16 KB,3.64 MB, , ,fb_200M_uint64
Wormhole,102.98 KB,1.56 MB,3.12 MB, , ,fb_200M_uint64
