Name,XS,S,M,L,XL,Dataset
RMI,374 ns,225 ns,172 ns,151 ns,141 ns,all_uint64
RMI,506 ns,338 ns,248 ns,210 ns,191 ns,real_uint64
RMI,241 ns,112 ns,95 ns,92 ns,92 ns,synthetic_uint64
RS,169 ns,156 ns,203 ns,193 ns,184 ns,all_uint64
RS,283 ns,240 ns,304 ns,289 ns,277 ns,real_uint64
RS,141 ns,114 ns,101 ns,97 ns,91 ns,synthetic_uint64
PGM,354 ns,303 ns,247 ns,228 ns,228 ns,all_uint64
PGM,526 ns,447 ns,335 ns,303 ns,303 ns,real_uint64
PGM,183 ns,159 ns,158 ns,154 ns,154 ns,synthetic_uint64
ART, ,562 ns,441 ns,396 ns,379 ns,all_uint64
ART, ,552 ns,454 ns,421 ns,421 ns,real_uint64
ART, ,569 ns,431 ns,376 ns,347 ns,synthetic_uint64
BTree,806 ns,601 ns,524 ns,515 ns,514 ns,all_uint64
BTree,804 ns,597 ns,522 ns,516 ns,513 ns,real_uint64
BTree,807 ns,605 ns,525 ns,514 ns,514 ns,synthetic_uint64
IBTree, ,508 ns,443 ns,424 ns,424 ns,all_uint64
IBTree, ,528 ns,476 ns,476 ns,476 ns,real_uint64
IBTree, ,487 ns,410 ns,372 ns,372 ns,synthetic_uint64
FAST, ,633 ns,544 ns,544 ns,544 ns,all_uint64
FAST, ,637 ns,536 ns,536 ns,536 ns,real_uint64
FAST, ,631 ns,551 ns,551 ns,551 ns,synthetic_uint64
ALEX, ,534 ns,430 ns,355 ns,298 ns,all_uint64
ALEX, ,534 ns,449 ns,390 ns,356 ns,real_uint64
ALEX, ,535 ns,411 ns,320 ns,240 ns,synthetic_uint64
Wormhole,848 ns,843 ns,832 ns,832 ns,832 ns,all_uint64
Wormhole,848 ns,839 ns,816 ns,816 ns,816 ns,real_uint64
Wormhole,848 ns,846 ns,844 ns,844 ns,844 ns,synthetic_uint64
RBS,523 ns,425 ns,378 ns,293 ns,232 ns,all_uint64
RBS,523 ns,444 ns,403 ns,339 ns,287 ns,real_uint64
RBS,522 ns,405 ns,354 ns,247 ns,178 ns,synthetic_uint64
RobinHash, , , , ,165 ns,all_uint64
RobinHash, , , , ,137 ns,real_uint64
RobinHash, , , , ,193 ns,synthetic_uint64
BinarySearch,680 ns,680 ns,680 ns,680 ns,680 ns,all_uint64
BinarySearch,673 ns,673 ns,673 ns,673 ns,673 ns,real_uint64
BinarySearch,687 ns,687 ns,687 ns,687 ns,687 ns,synthetic_uint64
CHT, , ,286 ns,243 ns,178 ns,all_uint64
CHT, , ,286 ns,243 ns,178 ns,real_uint64
RMI,361 ns,278 ns,241 ns,233 ns,197 ns,books_600M_uint64
