Name,XS,S,M,L,XL,Dataset
RMI,446,263,215,200,189,all_uint64
RMI,609,398,287,249,228,real_uint64
PGM,419,484,375,391,420,all_uint64
PGM,600,538,395,407,420,real_uint64
ART, ,634,488,445,466,all_uint64
ART, ,618,501,490,454,real_uint64
BTree,899,691,594,583,597,all_uint64
BTree,903,692,597,581,598,real_uint64
IBTree, ,603,513,486,561,all_uint64
IBTree, ,619,544,552,675,real_uint64
FAST, ,694,605, ,689,all_uint64
FAST, ,689,596, ,684,real_uint64
ALEX, ,603,481,411,332,all_uint64
ALEX, ,619,503,453,401,real_uint64
FST, ,1043,940, , ,all_uint64
FST, ,984,991, , ,real_uint64
Wormhole,992,976,970, , ,all_uint64
Wormhole,982,979,951, , ,real_uint64
RBS,536,414,361,267,194,all_uint64
RBS,506,383,331,248,184,real_uint64
RobinHash, , , , ,230,all_uint64
RobinHash, , , , ,258,real_uint64
BinarySearch, , ,759, , ,all_uint64
BinarySearch, , ,761, , ,real_uint64
RMI,292,211,177,171,165,uniform_sparse_200M_uint64
PGM,444,324,294,328, ,uniform_sparse_200M_uint64
ART, ,594,460,352,494,uniform_sparse_200M_uint64
BTree,889,685,583,587,601,uniform_sparse_200M_uint64
IBTree, ,500,443,408,462,uniform_sparse_200M_uint64
FAST, ,702,605, ,683,uniform_sparse_200M_uint64
ALEX, ,562,435,380,303,uniform_sparse_200M_uint64
FST, ,850,939, , ,uniform_sparse_200M_uint64
Wormhole,1000,961,986, , ,uniform_sparse_200M_uint64
RBS,436,304,252,155,117,uniform_sparse_200M_uint64
RobinHash, , , , ,102,uniform_sparse_200M_uint64
BinarySearch, , ,758, , ,uniform_sparse_200M_uint64
RMI,669,131,103,102,108,lognormal_200M_uint64
PGM,218, , , , ,lognormal_200M_uint64
ART, ,657,550,487,578,lognormal_200M_uint64
BTree,903,692,600,581,598,lognormal_200M_uint64
IBTree, ,630,515,478,520,lognormal_200M_uint64
FAST, ,690,619, ,699,lognormal_200M_uint64
ALEX, ,655,490,374,258,lognormal_200M_uint64
FST, ,1232,1178, , ,lognormal_200M_uint64
Wormhole,1012,990,968, , ,lognormal_200M_uint64
RBS,782,741,702,578,466,lognormal_200M_uint64
RobinHash, , , , ,107,lognormal_200M_uint64
BinarySearch, , ,753, , ,lognormal_200M_uint64
RMI,334,251,205,201,191,books_200M_uint64
PGM,434, ,339,356, ,books_200M_uint64
ART, , , , , ,books_200M_uint64
BTree,910,693,590,581,601,books_200M_uint64
IBTree, ,585,504,502,554,books_200M_uint64
FAST, , , , , ,books_200M_uint64
ALEX, ,607,480,360,283,books_200M_uint64
FST, , , , , ,books_200M_uint64
