Name,XS,S,M,L,XL,Dataset
RMI,380 ns,225 ns,172 ns,156 ns,142 ns,all_uint64
RMI,519 ns,337 ns,249 ns,221 ns,192 ns,real_uint64
RMI,241 ns,112 ns,95 ns,92 ns,92 ns,synthetic_uint64
RS,173 ns,157 ns,202 ns,194 ns,183 ns,all_uint64
RS,301 ns,244 ns,303 ns,290 ns,274 ns,real_uint64
RS,141 ns,114 ns,101 ns,97 ns,91 ns,synthetic_uint64
PGM,361 ns,307 ns,252 ns,233 ns,233 ns,all_uint64
PGM,540 ns,455 ns,345 ns,311 ns,311 ns,real_uint64
PGM,183 ns,159 ns,158 ns,154 ns,154 ns,synthetic_uint64
ART, ,572 ns,443 ns,393 ns,376 ns,all_uint64
ART, ,575 ns,459 ns,414 ns,414 ns,real_uint64
ART, ,569 ns,431 ns,376 ns,347 ns,synthetic_uint64
BTree,805 ns,610 ns,528 ns,516 ns,516 ns,all_uint64
BTree,804 ns,616 ns,531 ns,518 ns,518 ns,real_uint64
BTree,807 ns,605 ns,525 ns,514 ns,514 ns,synthetic_uint64
IBTree, ,517 ns,446 ns,427 ns,426 ns,all_uint64
IBTree, ,546 ns,481 ns,481 ns,481 ns,real_uint64
IBTree, ,487 ns,410 ns,372 ns,372 ns,synthetic_uint64
FAST, ,637 ns,554 ns,554 ns,554 ns,all_uint64
FAST, ,646 ns,558 ns,558 ns,558 ns,real_uint64
FAST, ,631 ns,551 ns,551 ns,551 ns,synthetic_uint64
ALEX, ,542 ns,434 ns,362 ns,300 ns,all_uint64
ALEX, ,551 ns,458 ns,404 ns,361 ns,real_uint64
ALEX, ,535 ns,411 ns,320 ns,240 ns,synthetic_uint64
Wormhole,851 ns,849 ns,844 ns,844 ns,844 ns,all_uint64
Wormhole,855 ns,852 ns,845 ns,845 ns,845 ns,real_uint64
Wormhole,848 ns,846 ns,844 ns,844 ns,844 ns,synthetic_uint64
RBS,532 ns,432 ns,381 ns,294 ns,236 ns,all_uint64
RBS,543 ns,458 ns,409 ns,340 ns,294 ns,real_uint64
RBS,522 ns,405 ns,354 ns,247 ns,178 ns,synthetic_uint64
RobinHash, , , , ,166 ns,all_uint64
RobinHash, , , , ,139 ns,real_uint64
RobinHash, , , , ,193 ns,synthetic_uint64
